Order ID,Item,Quantity Ordered,Price Each,Order Date
102121,Sticky Rice with Mango,1,6,2017-12-20 19:31:00
102121,Pad Ma Keur,1,12,2017-12-20 19:31:00
102122,Pad Ka Nar,2,12,2017-12-20 19:25:00
102123,Yum Woonsen,1,13,2017-12-20 19:38:00
102124,Tom Kha Gai,1,12,2017-12-20 19:28:00
102125,Thai Beef Noodle Soup,1,12,2017-12-20 19:16:00
102126,Thai Fried Rice,1,12,2017-12-20 19:27:00
102127,Sriracha Wings,2,10,2017-12-20 19:06:00
102128,Pumpkin Curry,1,15,2017-12-20 19:56:00
102129,Nam Kao Tod,2,12,2017-12-20 19:49:00
102130,Tom Kha Gai,2,12,2017-12-20 19:14:00
102131,Thai Streetfood Noodle,1,12,2017-12-20 19:30:00
102132,Thai Beef Noodle Soup,1,12,2017-12-20 19:09:00
102133,Green Curry,1,12,2017-12-20 19:33:00
102134,Green Curry,1,12,2017-12-20 19:04:00
102135,Yellow Curry,2,12,2017-12-20 19:02:00
102136,Sticky Rice with Mango,1,6,2017-12-20 19:47:00
102137,Won Ton Soup,2,12,2017-12-20 19:22:00
102138,Pad See Ew,2,12,2017-12-20 19:46:00
102139,Pra Ram,1,12,2017-12-20 19:23:00
102140,Thai Fried Rice,1,12,2017-12-20 19:20:00
102141,Won Ton Soup,2,12,2017-12-20 19:08:00
102142,Thai Fried Rice,1,12,2017-12-20 19:44:00
102143,Yum Woonsen,1,13,2017-12-20 19:48:00
102144,Pad Prig Khing,1,12,2017-12-20 19:52:00
102145,Pad Char,1,15,2017-12-20 19:51:00
102146,Green Curry,1,12,2017-12-20 19:11:00
102147,Bar-B-Q Chicken,3,20,2017-12-20 19:56:00
102148,Green Curry,2,12,2017-12-20 19:08:00
102149,Red Curry,1,12,2017-12-20 19:05:00
102150,Grilled Salmon,2,22,2017-12-20 19:23:00
102151,Sticky Rice with Mango,1,6,2017-12-20 19:23:00
102152,Sticky Rice with Mango,1,6,2017-12-20 19:48:00
102153,Pumpkin Curry,2,15,2017-12-20 20:02:00
102154,Waterfall Mushroom and Tofu,1,12,2017-12-20 20:34:00
102155,Thai Beef Noodle Soup,4,12,2017-12-20 20:41:00
102156,Thai Beef Noodle Soup,1,12,2017-12-20 20:54:00
102157,Grilled Thai Steak,2,20,2017-12-20 20:55:00
102158,Tom Yum Goong,1,15,2017-12-20 20:05:00
102159,Yellow Curry,4,12,2017-12-20 20:56:00
102160,Thai Fried Rice,1,12,2017-12-20 20:55:00
102161,Pad Kee Mao,1,12,2017-12-20 20:33:00
102162,Larb Gai,1,12,2017-12-20 20:30:00
102163,Grilled Salmon,1,22,2017-12-20 20:40:00
102164,Pad Thai,1,12,2017-12-20 20:22:00
102165,Waterfall Mushroom and Tofu,2,12,2017-12-20 20:04:00
102166,Tom Kha Gai,1,12,2017-12-20 20:44:00
102167,Pad Gra Prow,2,15,2017-12-20 20:56:00
102168,Grilled Salmon,1,22,2017-12-20 20:39:00
102169,Pad Gra Tiem,1,15,2017-12-20 20:51:00
102170,Green Curry,1,12,2017-12-20 20:18:00
102171,Green Curry,2,12,2017-12-20 20:45:00
102172,Pad Gra Prow,1,15,2017-12-20 20:13:00
102173,Pad See Ew,1,12,2017-12-20 20:49:00
102174,Basil Fried Rice,1,12,2017-12-20 20:14:00
102175,Pad Thai,1,12,2017-12-20 20:25:00
102176,Yellow Curry,2,12,2017-12-20 20:43:00
102177,Thai Fried Rice,2,12,2017-12-20 20:20:00
102178,Waterfall Mushroom and Tofu,2,12,2017-12-20 20:21:00
102179,Yellow Curry,1,12,2017-12-20 20:20:00
102180,Pad See Ew,1,12,2017-12-20 20:15:00
102181,Yellow Curry,1,12,2017-12-20 20:46:00
102182,Tom Yum Gai,1,12,2017-12-20 20:44:00
102183,Pad Gra Tiem,2,15,2017-12-20 20:12:00
102184,Won Ton Soup,1,12,2017-12-20 20:59:00
102185,Basil Fried Rice,2,12,2017-12-20 20:23:00
102186,Sticky Rice with Mango,1,6,2017-12-20 20:09:00
102187,Pad Thai,2,12,2017-12-20 20:23:00
102188,Yum Nua,3,12,2017-12-20 20:40:00
102189,Vegan Fresh Rolls,1,10,2017-12-20 20:48:00
102190,Green Curry,3,12,2017-12-20 20:23:00
102191,Grilled Thai Steak,1,20,2017-12-21 11:21:00
102192,Thai Beef Noodle Soup,1,12,2017-12-21 11:03:00
102193,Waterfall Mushroom and Tofu,2,12,2017-12-21 11:14:00
102194,Yum Woonsen,3,13,2017-12-21 11:43:00
102195,Won Ton Soup,1,12,2017-12-21 11:51:00
102196,Pad Gra Tiem,2,15,2017-12-21 11:05:00
102197,Thai Fried Rice,1,12,2017-12-21 11:00:00
102198,Grilled Salmon,2,22,2017-12-21 11:22:00
102199,Green Curry,1,12,2017-12-21 11:31:00
102200,Yellow Curry,3,12,2017-12-21 11:39:00
102201,Pad Ka Nar,2,12,2017-12-21 11:08:00
102202,Won Ton Soup,1,12,2017-12-21 11:41:00
102203,Basil Fried Rice,2,12,2017-12-21 11:28:00
102204,Vegan Fresh Rolls,1,10,2017-12-21 11:05:00
102205,Pad Ka Nar,1,12,2017-12-21 11:26:00
102206,Thai Streetfood Noodle,1,12,2017-12-21 11:53:00
102207,Thai Streetfood Noodle,1,12,2017-12-21 11:22:00
102208,Chicken Satay,1,10,2017-12-21 11:07:00
102209,Yellow Curry,1,12,2017-12-21 11:52:00
102210,Pad Prig Khing,1,12,2017-12-21 11:07:00
102211,Yellow Curry,1,12,2017-12-21 11:14:00
102212,Grilled Thai Steak,1,20,2017-12-21 11:48:00
102213,Yum Woonsen,2,13,2017-12-21 11:51:00
102214,Yellow Curry,3,12,2017-12-21 11:45:00
102215,Pad Thai,1,12,2017-12-21 11:24:00
102216,Green Curry,2,12,2017-12-21 11:06:00
102217,Pad Gra Tiem,2,15,2017-12-21 11:09:00
102218,Sticky Rice with Mango,2,6,2017-12-21 11:54:00
102219,Pad Char,2,15,2017-12-21 11:23:00
102220,Red Curry,2,12,2017-12-21 11:42:00
102221,Won Ton Soup,1,12,2017-12-21 11:06:00
102222,Pad See Ew,1,12,2017-12-21 11:48:00
102223,Thai Fried Rice,1,12,2017-12-21 11:10:00
102224,Pad Gra Tiem,2,15,2017-12-21 11:25:00
102225,Red Curry,1,12,2017-12-21 11:13:00
102226,Yum Nua,1,12,2017-12-21 11:09:00
102227,Green Curry,2,12,2017-12-21 12:36:00
102228,Sriracha Wings,1,10,2017-12-21 12:14:00
102229,Thai Fried Rice,1,12,2017-12-21 12:50:00
102230,Basil Fried Rice,1,12,2017-12-21 12:14:00
102231,Red Curry,3,12,2017-12-21 12:03:00
102232,Grilled Thai Steak,1,20,2017-12-21 12:04:00
102233,Thai Beef Noodle Soup,2,12,2017-12-21 12:25:00
102234,Pad Kee Mao,1,12,2017-12-21 12:39:00
102235,Pumpkin Curry,1,15,2017-12-21 12:59:00
102236,Grilled Thai Steak,2,20,2017-12-21 12:07:00
102237,Vegan Fresh Rolls,1,10,2017-12-21 12:19:00
102238,Sticky Rice with Mango,2,6,2017-12-21 12:49:00
102238,Pad Thai,2,12,2017-12-21 12:49:00
102239,Pad Gra Tiem,1,15,2017-12-21 12:29:00
102240,Pad Gra Tiem,2,15,2017-12-21 12:48:00
102241,Sticky Rice with Mango,1,6,2017-12-21 12:09:00
102242,Pad Thai,1,12,2017-12-21 12:19:00
102243,Thai Beef Noodle Soup,1,12,2017-12-21 12:00:00
102244,Pumpkin Curry,2,15,2017-12-21 12:18:00
102245,Pad Ka Nar,1,12,2017-12-21 12:20:00
102246,Yellow Curry,1,12,2017-12-21 12:32:00
102247,Won Ton Soup,1,12,2017-12-21 12:57:00
102248,Pad Gra Prow,2,15,2017-12-21 12:40:00
102249,Thai Streetfood Noodle,1,12,2017-12-21 12:12:00
102250,Chicken Satay,1,10,2017-12-21 12:54:00
102251,Grilled Thai Steak,3,20,2017-12-21 12:09:00
102252,Basil Fried Rice,2,12,2017-12-21 12:29:00
102253,Chicken Satay,1,10,2017-12-21 12:49:00
102254,Thai Beef Noodle Soup,1,12,2017-12-21 12:43:00
102255,Pad Thai,1,12,2017-12-21 12:56:00
102256,Waterfall Mushroom and Tofu,1,12,2017-12-21 12:24:00
102257,Bar-B-Q Chicken,1,20,2017-12-21 12:01:00
102258,Grilled Salmon,1,22,2017-12-21 12:50:00
102259,Pad Gra Tiem,1,15,2017-12-21 12:34:00
102260,Yellow Curry,1,12,2017-12-21 12:34:00
102261,Thai Beef Noodle Soup,1,12,2017-12-21 12:28:00
102262,Pumpkin Curry,1,15,2017-12-21 12:39:00
102263,Pad Gra Prow,2,15,2017-12-21 13:08:00
102264,Thai Streetfood Noodle,2,12,2017-12-21 13:33:00
102265,Pad Gra Prow,3,15,2017-12-21 13:27:00
102266,Pra Ram,3,12,2017-12-21 13:49:00
102267,Basil Fried Rice,1,12,2017-12-21 13:06:00
102268,Tom Yum Gai,4,12,2017-12-21 13:58:00
102269,Green Curry,1,12,2017-12-21 13:35:00
102270,Thai Fried Rice,3,12,2017-12-21 13:03:00
102271,Sticky Rice with Mango,2,6,2017-12-21 13:49:00
102272,Pad Pak,2,12,2017-12-21 13:00:00
102273,Red Curry,2,12,2017-12-21 13:39:00
102274,Won Ton Soup,2,12,2017-12-21 13:57:00
102275,Pad Thai,1,12,2017-12-21 13:08:00
102276,Waterfall Mushroom and Tofu,1,12,2017-12-21 13:51:00
102277,Green Curry,1,12,2017-12-21 13:44:00
102278,Won Ton Soup,1,12,2017-12-21 13:48:00
102279,Sticky Rice with Mango,1,6,2017-12-21 13:19:00
102279,Pad See Ew,1,12,2017-12-21 13:19:00
102280,Tom Kha Gai,2,12,2017-12-21 13:10:00
102281,Sticky Rice with Mango,1,6,2017-12-21 13:10:00
102281,Tom Yum Goong,1,15,2017-12-21 13:10:00
102282,Thai Streetfood Noodle,1,12,2017-12-21 13:10:00
102283,Thai Streetfood Noodle,2,12,2017-12-21 13:00:00
102284,Thai Fried Rice,1,12,2017-12-21 13:28:00
102285,Sriracha Wings,1,10,2017-12-21 13:55:00
102286,Tom Kha Gai,2,12,2017-12-21 13:17:00
102286,Red Curry,2,12,2017-12-21 13:17:00
102287,Thai Fried Rice,1,12,2017-12-21 13:56:00
102288,Thai Fried Rice,1,12,2017-12-21 13:52:00
102289,Pumpkin Curry,1,15,2017-12-21 13:01:00
102290,Bar-B-Q Chicken,1,20,2017-12-21 13:46:00
102291,Pad Kee Mao,2,12,2017-12-21 13:52:00
102292,Pad Thai,1,12,2017-12-21 13:18:00
102293,Won Ton Soup,1,12,2017-12-21 13:04:00
102294,Yellow Curry,2,12,2017-12-21 13:35:00
102295,Thai Streetfood Noodle,1,12,2017-12-21 13:38:00
102296,Pad See Ew,4,12,2017-12-21 13:17:00
102297,Pad See Ew,1,12,2017-12-21 13:39:00
102298,Red Curry,2,12,2017-12-21 13:59:00
102299,Pad Ka Nar,1,12,2017-12-21 13:47:00
102300,Basil Fried Rice,1,12,2017-12-21 13:25:00
102301,Pad Thai,1,12,2017-12-21 13:26:00
102302,Pad Thai,1,12,2017-12-21 13:42:00
102303,Chicken Satay,1,10,2017-12-21 13:49:00
102304,Grilled Thai Steak,3,20,2017-12-21 13:47:00
102305,Red Curry,1,12,2017-12-21 13:12:00
102306,Pad Thai,1,12,2017-12-21 13:19:00
102307,Pad Thai,1,12,2017-12-21 13:05:00
102308,Pad Thai,1,12,2017-12-21 13:05:00
102309,Green Curry,2,12,2017-12-21 13:22:00
102310,Thai Fried Rice,1,12,2017-12-21 13:44:00
102311,Vegan Fresh Rolls,2,10,2017-12-21 14:25:00
102312,Pad Char,2,15,2017-12-21 14:04:00
102313,Yum Nua,1,12,2017-12-21 14:41:00
102314,Pad See Ew,2,12,2017-12-21 14:37:00
102315,Pad Thai,3,12,2017-12-21 14:46:00
102316,Waterfall Mushroom and Tofu,1,12,2017-12-21 14:24:00
102317,MyThai Salad,1,12,2017-12-21 14:57:00
102318,Pad Char,1,15,2017-12-21 14:55:00
102319,Yellow Curry,2,12,2017-12-21 14:22:00
102320,Pad Prig Khing,2,12,2017-12-21 14:17:00
102321,Red Curry,1,12,2017-12-21 14:11:00
102322,Thai Streetfood Noodle,1,12,2017-12-21 14:20:00
102323,Sticky Rice with Mango,4,6,2017-12-21 14:14:00
102324,Yellow Curry,1,12,2017-12-21 14:32:00
102325,Tom Yum Goong,1,15,2017-12-21 14:06:00
102326,Sticky Rice with Mango,10,6,2017-12-21 14:40:00
102326,Sticky Rice with Mango,10,6,2017-12-21 14:40:00
102327,Pad Char,2,15,2017-12-21 14:24:00
102328,Nam Kao Tod,1,12,2017-12-21 14:57:00
102329,Pumpkin Curry,1,15,2017-12-21 14:35:00
102330,Green Curry,1,12,2017-12-21 14:06:00
102331,Yellow Curry,2,12,2017-12-21 14:10:00
102332,Pad Char,4,15,2017-12-21 14:28:00
102333,Yellow Curry,1,12,2017-12-21 14:28:00
102334,Thai Streetfood Noodle,1,12,2017-12-21 14:00:00
102335,Thai Beef Noodle Soup,1,12,2017-12-21 14:16:00
102336,Pad Thai,1,12,2017-12-21 14:07:00
102337,Sticky Rice with Mango,1,6,2017-12-21 14:16:00
102338,Pumpkin Curry,2,15,2017-12-21 14:36:00
102339,Chicken Satay,1,10,2017-12-21 14:01:00
102340,Pumpkin Curry,2,15,2017-12-21 14:08:00
102341,Thai Streetfood Noodle,2,12,2017-12-21 14:54:00
102342,Sticky Rice with Mango,1,6,2017-12-21 14:42:00
102343,Thai Fried Rice,2,12,2017-12-21 14:25:00
102344,Thai Fried Rice,1,12,2017-12-21 14:25:00
102345,Won Ton Soup,2,12,2017-12-21 14:15:00
102346,Won Ton Soup,1,12,2017-12-21 14:52:00
102347,Pad Thai,1,12,2017-12-21 14:49:00
102348,Pad Gra Tiem,1,15,2017-12-21 14:56:00
102349,Pad Thai,1,12,2017-12-21 14:48:00
102350,Green Curry,1,12,2017-12-21 14:43:00
102351,Pad Thai,1,12,2017-12-21 14:00:00
102352,Thai Fried Rice,1,12,2017-12-21 14:05:00
102353,Won Ton Soup,1,12,2017-12-21 14:43:00
102354,Sticky Rice with Mango,4,6,2017-12-21 14:51:00
102355,Pad Gra Prow,1,15,2017-12-21 14:51:00
102356,Yellow Curry,3,12,2017-12-21 14:10:00
102357,Thai Streetfood Noodle,1,12,2017-12-21 17:36:00
102358,Pad Ma Keur,1,12,2017-12-21 17:27:00
102359,Thai Fried Rice,1,12,2017-12-21 17:23:00
102360,Sticky Rice with Mango,1,6,2017-12-21 17:34:00
102361,Red Curry,1,12,2017-12-21 17:09:00
102362,Thai Fried Rice,2,12,2017-12-21 17:42:00
102363,Chicken Satay,3,10,2017-12-21 17:09:00
102364,Pad Prig Khing,1,12,2017-12-21 17:46:00
102365,Sticky Rice with Mango,1,6,2017-12-21 17:07:00
102366,Thai Beef Noodle Soup,1,12,2017-12-21 17:24:00
102367,Pad Char,2,15,2017-12-21 17:34:00
102368,Vegan Fresh Rolls,1,10,2017-12-21 17:11:00
102369,Grilled Thai Steak,1,20,2017-12-21 17:45:00
102370,Tom Yum Goong,4,15,2017-12-21 17:17:00
102371,Sriracha Wings,1,10,2017-12-21 17:57:00
102372,Basil Fried Rice,2,12,2017-12-21 17:56:00
102373,Pad Char,1,15,2017-12-21 17:01:00
102374,Thai Fried Rice,1,12,2017-12-21 17:44:00
102375,Green Curry,1,12,2017-12-21 17:06:00
102376,Thai Streetfood Noodle,2,12,2017-12-21 17:42:00
102377,Won Ton Soup,2,12,2017-12-21 17:21:00
102378,Grilled Salmon,1,22,2017-12-21 17:06:00
102379,Pad Gra Prow,1,15,2017-12-21 17:22:00
102380,Pad Kee Mao,2,12,2017-12-21 17:20:00
102381,Thai Streetfood Noodle,2,12,2017-12-21 17:34:00
102382,Thai Streetfood Noodle,3,12,2017-12-21 17:41:00
102383,Chicken Satay,1,10,2017-12-21 17:32:00
102384,Pad Prig Khing,3,12,2017-12-21 17:45:00
102385,Green Curry,1,12,2017-12-21 17:09:00
102386,Thai Streetfood Noodle,1,12,2017-12-21 17:05:00
102387,Pad Kee Mao,1,12,2017-12-21 17:09:00
102388,Sriracha Wings,1,10,2017-12-21 17:58:00
102389,Pumpkin Curry,1,15,2017-12-21 17:55:00
102390,Thai Beef Noodle Soup,1,12,2017-12-21 17:19:00
102391,Thai Fried Rice,2,12,2017-12-21 17:44:00
102392,Green Curry,1,12,2017-12-21 17:12:00
102393,Sticky Rice with Mango,1,6,2017-12-21 17:04:00
102394,Green Curry,1,12,2017-12-21 17:43:00
102395,Yum Woonsen,2,13,2017-12-21 17:57:00
102396,Yellow Curry,1,12,2017-12-21 17:15:00
102397,Chicken Satay,1,10,2017-12-21 17:06:00
102398,Pad Thai,1,12,2017-12-21 17:55:00
102399,Vegan Fresh Rolls,1,10,2017-12-21 17:48:00
102400,Sriracha Wings,1,10,2017-12-21 17:57:00
102401,Pumpkin Curry,6,15,2017-12-21 18:25:00
102402,MyThai Salad,4,12,2017-12-21 18:23:00
102403,Pad Char,3,15,2017-12-21 18:18:00
102404,Pad Prig Khing,2,12,2017-12-21 18:33:00
102405,Pad Thai,1,12,2017-12-21 18:41:00
102406,Pad Thai,1,12,2017-12-21 18:44:00
102407,Sticky Rice with Mango,1,6,2017-12-21 18:10:00
102408,Tom Yum Gai,3,12,2017-12-21 18:28:00
102409,Thai Streetfood Noodle,1,12,2017-12-21 18:20:00
102410,Thai Beef Noodle Soup,5,12,2017-12-21 18:01:00
102411,Grilled Salmon,3,22,2017-12-21 18:39:00
102412,Pumpkin Curry,1,15,2017-12-21 18:24:00
102413,Bar-B-Q Chicken,4,20,2017-12-21 18:55:00
102414,Som Tum,1,12,2017-12-21 18:57:00
102415,Sriracha Wings,1,10,2017-12-21 18:42:00
102416,Yellow Curry,2,12,2017-12-21 18:53:00
102417,Grilled Salmon,1,22,2017-12-21 18:41:00
102418,Pad Gra Prow,1,15,2017-12-21 18:45:00
102419,Vegan Fresh Rolls,1,10,2017-12-21 18:44:00
102419,Won Ton Soup,1,12,2017-12-21 18:44:00
102420,Grilled Salmon,1,22,2017-12-21 18:14:00
102421,Pad Thai,6,12,2017-12-21 18:44:00
102422,Pad Kee Mao,1,12,2017-12-21 18:24:00
102423,Pad Ka Nar,3,12,2017-12-21 18:19:00
102424,Won Ton Soup,1,12,2017-12-21 18:12:00
102425,Pad See Ew,1,12,2017-12-21 18:38:00
102426,Sticky Rice with Mango,1,6,2017-12-21 18:32:00
102426,Yellow Curry,1,12,2017-12-21 18:32:00
102427,Thai Beef Noodle Soup,1,12,2017-12-21 18:04:00
102428,Red Curry,2,12,2017-12-21 18:17:00
102429,Pad Thai,4,12,2017-12-21 18:33:00
102430,Pad Char,2,15,2017-12-21 18:15:00
102431,Sticky Rice with Mango,1,6,2017-12-21 18:50:00
102431,Waterfall Mushroom and Tofu,1,12,2017-12-21 18:50:00
102432,Thai Beef Noodle Soup,1,12,2017-12-21 18:20:00
102433,Thai Fried Rice,3,12,2017-12-21 18:31:00
102434,Grilled Thai Steak,3,20,2017-12-21 18:04:00
102435,Tom Yum Goong,2,15,2017-12-21 18:24:00
102436,Basil Fried Rice,1,12,2017-12-21 18:55:00
102437,Pad Ka Nar,1,12,2017-12-21 18:20:00
102438,Won Ton Soup,4,12,2017-12-21 18:33:00
102439,Pad Gra Prow,4,15,2017-12-21 18:35:00
102440,Pad Gra Prow,2,15,2017-12-21 18:51:00
102441,Thai Fried Rice,1,12,2017-12-21 18:06:00
102442,Pad Kee Mao,2,12,2017-12-21 18:52:00
102443,Pad Gra Tiem,1,15,2017-12-21 18:03:00
102444,Pad Ma Keur,3,12,2017-12-21 18:44:00
102445,Pad Kee Mao,2,12,2017-12-21 18:29:00
102446,Pad See Ew,5,12,2017-12-21 18:32:00
102447,Waterfall Mushroom and Tofu,2,12,2017-12-21 18:32:00
102448,Won Ton Soup,2,12,2017-12-21 18:01:00
102449,Pad Thai,2,12,2017-12-21 18:47:00
102450,Red Curry,1,12,2017-12-21 18:17:00
102451,Green Curry,1,12,2017-12-21 18:46:00
102452,Thai Fried Rice,2,12,2017-12-21 19:54:00
102453,Pumpkin Curry,2,15,2017-12-21 19:22:00
102454,Grilled Thai Steak,1,20,2017-12-21 19:24:00
102455,Red Curry,6,12,2017-12-21 19:17:00
102456,Pad Char,1,15,2017-12-21 19:39:00
102457,Yellow Curry,2,12,2017-12-21 19:56:00
102458,Green Curry,1,12,2017-12-21 19:01:00
102459,Som Tum,1,12,2017-12-21 19:37:00
102460,Thai Beef Noodle Soup,2,12,2017-12-21 19:23:00
102461,Pad Gra Prow,2,15,2017-12-21 19:57:00
102462,Yellow Curry,1,12,2017-12-21 19:01:00
102463,Sriracha Wings,1,10,2017-12-21 19:41:00
102464,Thai Fried Rice,1,12,2017-12-21 19:29:00
102465,Vegan Fresh Rolls,5,10,2017-12-21 19:39:00
102466,Tom Yum Gai,2,12,2017-12-21 19:47:00
102467,Pad Thai,1,12,2017-12-21 19:43:00
102468,Pad Gra Tiem,2,15,2017-12-21 19:50:00
102469,Pad Gra Tiem,5,15,2017-12-21 19:14:00
102470,Tom Yum Gai,1,12,2017-12-21 19:48:00
102471,Nam Kao Tod,2,12,2017-12-21 19:16:00
102472,Thai Fried Rice,3,12,2017-12-21 19:38:00
102473,Pad Ka Nar,1,12,2017-12-21 19:19:00
102474,Yellow Curry,4,12,2017-12-21 19:47:00
102475,Green Curry,6,12,2017-12-21 19:44:00
102476,Won Ton Soup,1,12,2017-12-21 19:02:00
102477,Pra Ram,1,12,2017-12-21 19:27:00
102478,Pad Thai,1,12,2017-12-21 19:22:00
102479,Grilled Salmon,2,22,2017-12-21 19:07:00
102480,Thai Fried Rice,2,12,2017-12-21 19:24:00
102481,Pad Char,2,15,2017-12-21 19:39:00
102482,Som Tum,1,12,2017-12-21 19:24:00
102483,Pad Thai,1,12,2017-12-21 19:52:00
102484,Basil Fried Rice,1,12,2017-12-21 19:48:00
102485,Pad Gra Prow,1,15,2017-12-21 19:21:00
102486,Sticky Rice with Mango,1,6,2017-12-21 19:37:00
102487,Pad Ma Keur,1,12,2017-12-21 19:47:00
102488,Pad Gra Prow,2,15,2017-12-21 19:50:00
102489,Pad Thai,4,12,2017-12-21 19:07:00
102490,Sticky Rice with Mango,1,6,2017-12-21 19:15:00
102490,Grilled Thai Steak,1,20,2017-12-21 19:15:00
102491,Pad Gra Prow,1,15,2017-12-21 19:01:00
102492,Red Curry,2,12,2017-12-21 19:00:00
102493,Green Curry,3,12,2017-12-21 19:04:00
102494,Pad Char,1,15,2017-12-21 19:49:00
102495,Sticky Rice with Mango,1,6,2017-12-21 19:46:00
102495,Pad Gra Prow,1,15,2017-12-21 19:46:00
102496,Sticky Rice with Mango,1,6,2017-12-21 19:13:00
102496,Som Tum,1,12,2017-12-21 19:13:00
102497,Nam Kao Tod,2,12,2017-12-21 19:41:00
102498,Yum Nua,1,12,2017-12-21 19:17:00
102499,Basil Fried Rice,1,12,2017-12-21 19:53:00
102500,Pad Thai,2,12,2017-12-21 19:35:00
102501,Vegan Fresh Rolls,1,10,2017-12-21 20:05:00
102502,Sriracha Wings,1,10,2017-12-21 20:33:00
102502,Green Curry,1,12,2017-12-21 20:33:00
102503,Red Curry,1,12,2017-12-21 20:29:00
102504,Basil Fried Rice,1,12,2017-12-21 20:04:00
102505,Won Ton Soup,2,12,2017-12-21 20:08:00
102506,Pad Thai,1,12,2017-12-21 20:52:00
102507,Yum Woonsen,1,13,2017-12-21 20:13:00
102508,Yellow Curry,2,12,2017-12-21 20:12:00
102509,Won Ton Soup,1,12,2017-12-21 20:09:00
102510,Basil Fried Rice,1,12,2017-12-21 20:39:00
102511,Thai Fried Rice,2,12,2017-12-21 20:31:00
102512,Bar-B-Q Chicken,1,20,2017-12-21 20:40:00
102513,Nam Kao Tod,1,12,2017-12-21 20:46:00
102514,Green Curry,2,12,2017-12-21 20:01:00
102515,Yellow Curry,1,12,2017-12-21 20:49:00
102516,Green Curry,1,12,2017-12-21 20:41:00
102517,Pad Thai,2,12,2017-12-21 20:34:00
102518,Pad Ma Keur,1,12,2017-12-21 20:43:00
102519,Pad Prig Khing,2,12,2017-12-21 20:57:00
102520,Thai Fried Rice,2,12,2017-12-21 20:18:00
102521,Som Tum,2,12,2017-12-21 20:43:00
102522,Red Curry,1,12,2017-12-21 20:57:00
102523,Pra Ram,1,12,2017-12-21 20:14:00
102524,Sticky Rice with Mango,2,6,2017-12-21 20:58:00
102524,Pad Thai,2,12,2017-12-21 20:58:00
102525,Pad Gra Prow,1,15,2017-12-21 20:59:00
102526,Thai Beef Noodle Soup,1,12,2017-12-21 20:38:00
102527,Won Ton Soup,2,12,2017-12-21 20:21:00
102528,Grilled Thai Steak,3,20,2017-12-21 20:41:00
102529,Pad Kee Mao,2,12,2017-12-21 20:23:00
102530,Red Curry,1,12,2017-12-21 20:19:00
102531,Sticky Rice with Mango,1,6,2017-12-21 20:39:00
102531,Pad Gra Prow,1,15,2017-12-21 20:39:00
102532,Thai Streetfood Noodle,1,12,2017-12-22 11:25:00
102533,Pad Gra Tiem,1,15,2017-12-22 11:51:00
102534,Waterfall Mushroom and Tofu,2,12,2017-12-22 11:05:00
102535,Yum Nua,3,12,2017-12-22 11:41:00
102536,Pumpkin Curry,1,15,2017-12-22 11:59:00
102537,Vegan Fresh Rolls,2,10,2017-12-22 11:45:00
102538,Thai Beef Noodle Soup,1,12,2017-12-22 11:02:00
102539,Thai Beef Noodle Soup,1,12,2017-12-22 11:30:00
102540,Som Tum,1,12,2017-12-22 11:27:00
102541,Larb Gai,1,12,2017-12-22 11:40:00
102542,Sriracha Wings,1,10,2017-12-22 11:26:00
102543,Won Ton Soup,2,12,2017-12-22 11:16:00
102544,Thai Fried Rice,2,12,2017-12-22 11:50:00
102545,Grilled Thai Steak,2,20,2017-12-22 11:29:00
102546,Thai Beef Noodle Soup,1,12,2017-12-22 11:23:00
102547,Green Curry,1,12,2017-12-22 11:11:00
102548,Yum Nua,1,12,2017-12-22 11:51:00
102549,Red Curry,4,12,2017-12-22 11:08:00
102550,Yellow Curry,4,12,2017-12-22 11:40:00
102551,Nam Kao Tod,1,12,2017-12-22 11:38:00
102552,Green Curry,1,12,2017-12-22 11:52:00
102553,Pad Ka Nar,3,12,2017-12-22 11:25:00
102554,Som Tum,1,12,2017-12-22 11:31:00
102555,Pad Thai,1,12,2017-12-22 11:00:00
102556,Nam Kao Tod,1,12,2017-12-22 11:12:00
102557,Red Curry,1,12,2017-12-22 11:37:00
102558,Pad Kee Mao,2,12,2017-12-22 11:57:00
102559,Red Curry,1,12,2017-12-22 11:14:00
102560,Won Ton Soup,1,12,2017-12-22 11:43:00
102561,Red Curry,2,12,2017-12-22 11:37:00
102562,Green Curry,1,12,2017-12-22 11:13:00
102563,Thai Fried Rice,2,12,2017-12-22 11:07:00
102564,Yellow Curry,2,12,2017-12-22 11:17:00
102565,Sticky Rice with Mango,1,6,2017-12-22 11:17:00
102565,Thai Fried Rice,1,12,2017-12-22 11:17:00
102566,Pad Thai,1,12,2017-12-22 11:24:00
102567,Larb Gai,1,12,2017-12-22 11:21:00
102568,Thai Streetfood Noodle,2,12,2017-12-22 11:16:00
102569,Pad Thai,2,12,2017-12-22 12:02:00
102570,Sticky Rice with Mango,2,6,2017-12-22 12:57:00
102570,Thai Beef Noodle Soup,2,12,2017-12-22 12:57:00
102571,Red Curry,1,12,2017-12-22 12:57:00
102572,Waterfall Mushroom and Tofu,2,12,2017-12-22 12:44:00
102573,Chicken Satay,1,10,2017-12-22 12:32:00
102574,Chicken Satay,1,10,2017-12-22 12:26:00
102575,Larb Gai,1,12,2017-12-22 12:07:00
102576,Pad Gra Prow,3,15,2017-12-22 12:15:00
102577,Green Curry,1,12,2017-12-22 12:05:00
