,Order ID,Product,Quantity Ordered,Price Each,Order Date
4457,68401,Sticky Rice with Mango,1,6,2017-12-19 11:17:00
4458,68401,Pumpkin Curry,1,15,2017-12-19 11:17:00
4459,68402,Yum Woonsen,1,13,2017-12-19 11:14:00
4460,68403,Pad Gra Tiem,1,15,2017-12-19 11:47:00
4461,68404,Sticky Rice with Mango,1,6,2017-12-19 11:44:00
4462,68405,MyThai Salad,1,12,2017-12-19 11:45:00
4463,68406,Sticky Rice with Mango,1,6,2017-12-19 11:49:00
4464,68406,Pumpkin Curry,1,15,2017-12-19 11:49:00
4465,68407,Pumpkin Curry,1,15,2017-12-19 11:24:00
4466,68408,Yellow Curry,1,12,2017-12-19 11:36:00
4467,68409,Yum Woonsen,1,13,2017-12-19 11:37:00
4468,68410,MyThai Salad,1,12,2017-12-19 12:31:00
4469,68411,Green Curry,1,12,2017-12-19 12:36:00
4470,68412,Sticky Rice with Mango,1,6,2017-12-19 12:42:00
4471,68413,MyThai Salad,1,12,2017-12-19 12:36:00
4472,68414,Waterfall Mushroom and Tofu,1,12,2017-12-19 12:39:00
4473,68415,Yellow Curry,1,12,2017-12-19 12:27:00
4474,68416,Pad Ma Keur,6,12,2017-12-19 12:40:00
4475,68417,Sticky Rice with Mango,1,6,2017-12-19 12:56:00
4476,68417,Tom Yum Goong,1,15,2017-12-19 12:56:00
4477,68418,Pad Thai,1,12,2017-12-19 12:02:00
4478,68419,Pad Ma Keur,1,12,2017-12-19 12:10:00
4479,68420,Som Tum,1,12,2017-12-19 12:06:00
4480,68421,Tom Yum Goong,1,15,2017-12-19 12:36:00
4481,68422,Pad Ma Keur,1,12,2017-12-19 12:38:00
4482,68423,Larb Gai,1,12,2017-12-19 12:39:00
4483,68424,Pad Gra Prow,1,15,2017-12-19 12:30:00
4484,68425,Tom Kha Gai,1,12,2017-12-19 12:25:00
4485,68426,Pad Gra Prow,1,15,2017-12-19 12:07:00
4486,68427,Thai Streetfood Noodle,1,12,2017-12-19 12:10:00
4487,68428,Grilled Salmon,1,22,2017-12-19 12:47:00
4488,68429,Vegan Fresh Rolls,1,10,2017-12-19 12:54:00
4489,68430,Pumpkin Curry,1,15,2017-12-19 12:55:00
4490,68431,Yellow Curry,1,12,2017-12-19 12:14:00
4491,68432,Pad Gra Prow,1,15,2017-12-19 12:09:00
4492,68433,Pad Kee Mao,1,12,2017-12-19 12:14:00
4493,68434,Pad Ma Keur,1,12,2017-12-19 12:59:00
4494,68435,Tom Yum Goong,1,15,2017-12-19 12:03:00
4495,68436,Grilled Salmon,1,22,2017-12-19 12:29:00
4496,68437,Red Curry,1,12,2017-12-19 13:17:00
4497,68438,Thai Streetfood Noodle,1,12,2017-12-19 13:23:00
4498,68439,Red Curry,1,12,2017-12-19 13:16:00
4499,68440,Thai Fried Rice,1,12,2017-12-19 13:58:00
4500,68441,Pumpkin Curry,1,15,2017-12-19 13:05:00
4501,68442,Sticky Rice with Mango,1,6,2017-12-19 13:25:00
4502,68443,Grilled Salmon,1,22,2017-12-19 13:20:00
4503,68444,Pad Gra Tiem,1,15,2017-12-19 13:00:00
4504,68445,Thai Streetfood Noodle,1,12,2017-12-19 13:27:00
4505,68446,Green Curry,1,12,2017-12-19 13:20:00
4506,68447,Thai Beef Noodle Soup,1,12,2017-12-19 13:29:00
4507,68448,Thai Streetfood Noodle,1,12,2017-12-19 13:35:00
4508,68449,Pad Thai,1,12,2017-12-19 13:28:00
4509,68450,Sticky Rice with Mango,1,6,2017-12-19 13:45:00
4510,68451,Thai Beef Noodle Soup,1,12,2017-12-19 13:05:00
4511,68452,Yum Nua,1,12,2017-12-19 13:38:00
4512,68453,Chicken Satay,1,10,2017-12-19 13:41:00
4513,68454,Sriracha Wings,1,10,2017-12-19 13:34:00
4514,68455,Thai Beef Noodle Soup,1,12,2017-12-19 13:34:00
4515,68456,Pad Gra Tiem,1,15,2017-12-19 13:37:00
4516,68457,Pad Gra Tiem,1,15,2017-12-19 13:26:00
4517,68458,Pad See Ew,1,12,2017-12-19 13:47:00
4518,68459,Yellow Curry,1,12,2017-12-19 13:22:00
4519,68460,Grilled Salmon,1,22,2017-12-19 13:52:00
4520,68461,Won Ton Soup,1,12,2017-12-19 13:23:00
4521,68462,Waterfall Mushroom and Tofu,1,12,2017-12-19 13:24:00
4522,68463,Red Curry,1,12,2017-12-19 13:26:00
4523,68464,Won Ton Soup,1,12,2017-12-19 13:18:00
4524,68465,Chicken Satay,1,10,2017-12-19 14:53:00
4525,68466,Pad Gra Prow,1,15,2017-12-19 14:58:00
4526,68467,Sticky Rice with Mango,1,6,2017-12-19 14:11:00
4527,68468,Basil Fried Rice,1,12,2017-12-19 14:00:00
4528,68469,Basil Fried Rice,1,12,2017-12-19 14:54:00
4529,68470,Pad Gra Prow,1,15,2017-12-19 14:45:00
4530,68471,Thai Streetfood Noodle,1,12,2017-12-19 14:30:00
4531,68472,Pumpkin Curry,2,15,2017-12-19 14:04:00
4532,68473,Pad Gra Prow,1,15,2017-12-19 14:48:00
4533,68474,Pra Ram,1,12,2017-12-19 14:21:00
4534,68475,Pad Thai,1,12,2017-12-19 14:02:00
4535,68476,Yum Nua,1,12,2017-12-19 14:22:00
4536,68477,Grilled Salmon,1,22,2017-12-19 14:42:00
4537,68478,Yellow Curry,1,12,2017-12-19 14:25:00
4538,68479,Pumpkin Curry,1,15,2017-12-19 14:23:00
4539,68480,Yellow Curry,1,12,2017-12-19 14:57:00
4540,68481,Tom Kha Gai,1,12,2017-12-19 14:50:00
4541,68482,Grilled Salmon,1,22,2017-12-19 14:36:00
4542,68483,Thai Streetfood Noodle,1,12,2017-12-19 14:44:00
4543,68484,Pad Gra Tiem,1,15,2017-12-19 14:59:00
4544,68485,Pad Gra Tiem,1,15,2017-12-19 14:52:00
4545,68486,Pumpkin Curry,1,15,2017-12-19 14:49:00
4546,68487,Won Ton Soup,1,12,2017-12-19 14:17:00
4547,68488,Tom Kha Gai,1,12,2017-12-19 14:20:00
4548,68489,Yum Nua,1,12,2017-12-19 14:08:00
4549,68490,Sriracha Wings,1,10,2017-12-19 14:36:00
4550,68491,Thai Streetfood Noodle,1,12,2017-12-19 14:17:00
4551,68492,Yellow Curry,1,12,2017-12-19 14:35:00
4552,68493,Pad Ma Keur,1,12,2017-12-19 14:51:00
4553,68494,Pad Prig Khing,1,12,2017-12-19 17:57:00
4554,68495,Won Ton Soup,1,12,2017-12-19 17:18:00
4555,68496,Won Ton Soup,1,12,2017-12-19 17:22:00
4556,68497,Grilled Salmon,1,22,2017-12-19 17:35:00
4557,68498,Green Curry,1,12,2017-12-19 17:52:00
4558,68499,Yum Woonsen,1,13,2017-12-19 17:42:00
4559,68500,Basil Fried Rice,1,12,2017-12-19 17:03:00
4560,68501,Nam Kao Tod,1,12,2017-12-19 17:43:00
4561,68502,Yellow Curry,1,12,2017-12-19 17:01:00
4562,68503,Pad Pak,1,12,2017-12-19 17:42:00
4563,68504,Yum Woonsen,1,13,2017-12-19 17:41:00
4564,68505,Grilled Salmon,1,22,2017-12-19 17:43:00
4565,68506,Green Curry,1,12,2017-12-19 17:39:00
4566,68507,Sticky Rice with Mango,1,6,2017-12-19 17:44:00
4567,68507,Yum Nua,1,12,2017-12-19 17:44:00
4568,68508,Yellow Curry,1,12,2017-12-19 17:41:00
4569,68509,Pad Thai,1,12,2017-12-19 17:02:00
4570,68510,Pad Kee Mao,1,12,2017-12-19 17:40:00
4571,68511,Sticky Rice with Mango,1,6,2017-12-19 17:50:00
4572,68511,Thai Beef Noodle Soup,1,12,2017-12-19 17:50:00
4573,68512,Yellow Curry,1,12,2017-12-19 17:30:00
4574,68513,Yellow Curry,1,12,2017-12-19 17:30:00
4575,68514,Sticky Rice with Mango,1,6,2017-12-19 17:46:00
4576,68514,Pad Ka Nar,1,12,2017-12-19 17:46:00
4577,68515,Sriracha Wings,1,10,2017-12-19 17:55:00
4578,68516,Green Curry,1,12,2017-12-19 17:16:00
4579,68517,Sticky Rice with Mango,1,6,2017-12-19 17:53:00
4580,68517,Pad See Ew,1,12,2017-12-19 17:53:00
4581,68518,Thai Beef Noodle Soup,1,12,2017-12-19 17:12:00
4582,68519,Pad Gra Tiem,1,15,2017-12-19 17:50:00
4583,68520,Waterfall Mushroom and Tofu,1,12,2017-12-19 17:30:00
4584,68521,Pad Gra Prow,1,15,2017-12-19 17:56:00
4585,68522,Won Ton Soup,1,12,2017-12-19 17:20:00
4586,68523,Pad Gra Tiem,1,15,2017-12-19 17:37:00
4587,68524,Yum Nua,1,12,2017-12-19 17:24:00
4588,68525,Tom Kha Gai,1,12,2017-12-19 17:33:00
4589,68526,Red Curry,1,12,2017-12-19 17:17:00
4590,68527,Chicken Satay,1,10,2017-12-19 18:29:00
4591,68528,Green Curry,1,12,2017-12-19 18:49:00
4592,68529,Pad Gra Prow,1,15,2017-12-19 18:33:00
4593,68530,Green Curry,1,12,2017-12-19 18:04:00
4594,68531,Sticky Rice with Mango,1,6,2017-12-19 18:49:00
4595,68531,Green Curry,1,12,2017-12-19 18:49:00
4596,68532,Pad Ka Nar,1,12,2017-12-19 18:56:00
4597,68533,Red Curry,1,12,2017-12-19 18:57:00
4598,68534,Won Ton Soup,1,12,2017-12-19 18:05:00
4599,68535,Won Ton Soup,1,12,2017-12-19 18:25:00
4600,68536,Larb Gai,2,12,2017-12-19 18:39:00
4601,68537,Won Ton Soup,1,12,2017-12-19 18:04:00
4602,68538,Pra Ram,1,12,2017-12-19 18:20:00
4603,68539,Thai Beef Noodle Soup,1,12,2017-12-19 18:58:00
4604,68540,Won Ton Soup,1,12,2017-12-19 18:05:00
4605,68541,Thai Beef Noodle Soup,2,12,2017-12-19 18:01:00
4606,68542,Yum Woonsen,1,13,2017-12-19 18:15:00
4607,68543,Basil Fried Rice,1,12,2017-12-19 18:32:00
4608,68544,MyThai Salad,1,12,2017-12-19 18:08:00
4609,68545,Pumpkin Curry,1,15,2017-12-19 18:12:00
4610,68546,Thai Streetfood Noodle,1,12,2017-12-19 18:01:00
4611,68547,Thai Streetfood Noodle,1,12,2017-12-19 18:41:00
4612,68548,Won Ton Soup,1,12,2017-12-19 18:57:00
4613,68549,Pumpkin Curry,1,15,2017-12-19 18:40:00
4614,68550,Pad Thai,1,12,2017-12-19 18:54:00
4615,68551,Won Ton Soup,1,12,2017-12-19 18:00:00
4616,68552,Yum Nua,1,12,2017-12-19 18:47:00
4617,68553,Thai Beef Noodle Soup,1,12,2017-12-19 18:07:00
4618,68554,Pad Thai,1,12,2017-12-19 18:26:00
4619,68555,Pad Thai,1,12,2017-12-19 18:43:00
4620,68556,Pad Ma Keur,1,12,2017-12-19 18:33:00
4621,68557,Yellow Curry,1,12,2017-12-19 18:53:00
4622,68558,Yum Woonsen,1,13,2017-12-19 18:52:00
4623,68559,Tom Yum Goong,1,15,2017-12-19 18:17:00
4624,68560,Pad Thai,1,12,2017-12-19 18:23:00
4625,68561,Thai Beef Noodle Soup,1,12,2017-12-19 19:52:00
4626,68562,Yellow Curry,1,12,2017-12-19 19:33:00
4627,68563,Sticky Rice with Mango,1,6,2017-12-19 19:20:00
4628,68564,Pad See Ew,1,12,2017-12-19 19:20:00
4629,68565,Pad Gra Tiem,1,15,2017-12-19 19:55:00
4630,68566,Sticky Rice with Mango,1,6,2017-12-19 19:02:00
4631,68566,Pad Char,1,15,2017-12-19 19:02:00
4632,68567,Chicken Satay,1,10,2017-12-19 19:00:00
4633,68568,Pad Gra Tiem,1,15,2017-12-19 19:54:00
4634,68569,Pad Thai,1,12,2017-12-19 19:58:00
4635,68570,Sticky Rice with Mango,1,6,2017-12-19 19:08:00
4636,68571,Pad Gra Prow,1,15,2017-12-19 19:57:00
4637,68572,Sticky Rice with Mango,1,6,2017-12-19 19:31:00
4638,68572,Grilled Salmon,1,22,2017-12-19 19:31:00
4639,68573,Tom Yum Goong,1,15,2017-12-19 19:04:00
4640,68574,Thai Fried Rice,1,12,2017-12-19 19:49:00
4641,68575,Sticky Rice with Mango,1,6,2017-12-19 19:43:00
4642,68576,Pad Pak,2,12,2017-12-19 19:39:00
4643,68577,Won Ton Soup,1,12,2017-12-19 19:01:00
4644,68578,Grilled Salmon,1,22,2017-12-19 19:14:00
4645,68579,Sticky Rice with Mango,2,6,2017-12-19 19:41:00
4646,68579,Sticky Rice with Mango,2,6,2017-12-19 19:41:00
4647,68580,Sticky Rice with Mango,1,6,2017-12-19 19:53:00
4648,68580,Thai Streetfood Noodle,1,12,2017-12-19 19:53:00
4649,68581,Yum Nua,1,12,2017-12-19 19:04:00
4650,68582,Sticky Rice with Mango,1,6,2017-12-19 19:19:00
4651,68583,Pad Thai,1,12,2017-12-19 19:27:00
4652,68584,Yum Nua,1,12,2017-12-19 19:43:00
4653,68585,Pad Kee Mao,1,12,2017-12-19 19:44:00
4654,68586,Thai Beef Noodle Soup,1,12,2017-12-19 19:52:00
4655,68587,Pad Thai,1,12,2017-12-19 19:54:00
4656,68588,Sticky Rice with Mango,1,6,2017-12-19 19:14:00
4657,68588,Pad Gra Prow,1,15,2017-12-19 19:14:00
4658,68589,Pad Ka Nar,1,12,2017-12-19 19:48:00
4659,68590,Pad Char,1,15,2017-12-19 19:43:00
4660,68591,Chicken Satay,1,10,2017-12-19 19:51:00
4661,68591,Sticky Rice with Mango,1,6,2017-12-19 19:51:00
4662,68592,Sticky Rice with Mango,1,6,2017-12-19 19:51:00
4663,68593,Basil Fried Rice,1,12,2017-12-19 19:33:00
4664,68594,Pad Gra Prow,1,15,2017-12-19 19:44:00
4665,68595,Pad Ka Nar,1,12,2017-12-19 19:38:00
4666,68596,Som Tum,1,12,2017-12-19 19:11:00
4667,68597,Red Curry,1,12,2017-12-19 19:53:00
4668,68598,Won Ton Soup,1,12,2017-12-19 19:09:00
4669,68599,Pad Kee Mao,1,12,2017-12-19 19:29:00
4670,68600,Sticky Rice with Mango,2,6,2017-12-19 19:12:00
4671,68601,Pumpkin Curry,1,15,2017-12-19 20:02:00
4672,68602,Tom Yum Gai,1,12,2017-12-19 20:13:00
4673,68603,Basil Fried Rice,1,12,2017-12-19 20:14:00
4674,68604,MyThai Salad,1,12,2017-12-19 20:15:00
4675,68605,Vegan Fresh Rolls,1,10,2017-12-19 20:48:00
4676,68606,Yellow Curry,2,12,2017-12-19 20:22:00
4677,68607,Grilled Salmon,1,22,2017-12-19 20:23:00
4678,68608,Pad Thai,1,12,2017-12-19 20:13:00
4679,68609,Yum Nua,1,12,2017-12-19 20:15:00
4680,68610,Green Curry,1,12,2017-12-19 20:25:00
4681,68611,Red Curry,1,12,2017-12-19 20:59:00
4682,68612,Thai Fried Rice,1,12,2017-12-19 20:21:00
4683,68613,Thai Streetfood Noodle,1,12,2017-12-19 20:43:00
4684,68614,Pad See Ew,1,12,2017-12-19 20:48:00
4685,68615,Sticky Rice with Mango,1,6,2017-12-19 20:33:00
4686,68615,Nam Kao Tod,1,12,2017-12-19 20:33:00
4687,68616,Sticky Rice with Mango,1,6,2017-12-19 20:06:00
4688,68616,Grilled Salmon,1,22,2017-12-19 20:06:00
4689,68617,Pad Thai,1,12,2017-12-19 20:30:00
4690,68618,Sticky Rice with Mango,1,6,2017-12-19 20:52:00
4691,68619,Won Ton Soup,1,12,2017-12-19 20:21:00
4692,68620,Pad Gra Tiem,1,15,2017-12-19 20:14:00
4693,68621,Pad Thai,1,12,2017-12-19 20:54:00
4694,68622,Larb Gai,1,12,2017-12-19 20:58:00
4695,68623,Thai Beef Noodle Soup,1,12,2017-12-19 20:59:00
4696,68624,Sticky Rice with Mango,1,6,2017-12-19 20:28:00
4697,68625,Pad See Ew,1,12,2017-12-19 20:14:00
4698,68626,Pumpkin Curry,1,15,2017-12-19 20:11:00
4699,68627,Thai Streetfood Noodle,1,12,2017-12-19 20:07:00
4700,68628,Pad Char,1,15,2017-12-19 20:11:00
4701,68629,Chicken Satay,1,10,2017-12-19 20:24:00
4702,68630,MyThai Salad,2,12,2017-12-19 20:46:00
4703,68631,Thai Beef Noodle Soup,1,12,2017-12-19 20:28:00
4704,68632,Won Ton Soup,1,12,2017-12-19 20:50:00
4705,68633,Sticky Rice with Mango,1,6,2017-12-19 20:23:00
4706,68634,Grilled Salmon,1,22,2017-12-20 11:27:00
4707,68635,Pad Kee Mao,1,12,2017-12-20 11:06:00
4708,68636,MyThai Salad,1,12,2017-12-20 11:16:00
4709,68637,Pumpkin Curry,1,15,2017-12-20 11:31:00
4710,68638,Thai Streetfood Noodle,1,12,2017-12-20 11:18:00
4711,68639,Pad Gra Prow,1,15,2017-12-20 11:55:00
4712,68640,Chicken Satay,1,10,2017-12-20 11:50:00
4713,68641,Red Curry,1,12,2017-12-20 11:41:00
4714,68642,Thai Beef Noodle Soup,1,12,2017-12-20 11:19:00
4715,68643,Pad See Ew,1,12,2017-12-20 11:16:00
4716,68644,Thai Beef Noodle Soup,1,12,2017-12-20 11:10:00
4717,68645,Sticky Rice with Mango,1,6,2017-12-20 11:05:00
4718,68646,Pad Prig Khing,1,12,2017-12-20 11:54:00
4719,68647,Thai Beef Noodle Soup,1,12,2017-12-20 11:20:00
4720,68648,Yellow Curry,1,12,2017-12-20 11:08:00
4721,68649,Thai Streetfood Noodle,1,12,2017-12-20 11:27:00
4722,68650,Larb Gai,1,12,2017-12-20 11:59:00
4723,68651,Pad Pak,1,12,2017-12-20 11:42:00
4724,68652,Pumpkin Curry,1,15,2017-12-20 11:08:00
4725,68653,Sriracha Wings,1,10,2017-12-20 11:37:00
4726,68653,Green Curry,1,12,2017-12-20 11:37:00
4727,68654,Pad Thai,1,12,2017-12-20 11:53:00
4728,68655,Grilled Salmon,1,22,2017-12-20 11:00:00
4729,68656,Sticky Rice with Mango,1,6,2017-12-20 11:05:00
4730,68657,Pad Thai,1,12,2017-12-20 11:02:00
4731,68658,Tom Yum Goong,2,15,2017-12-20 11:33:00
4732,68659,Sticky Rice with Mango,1,6,2017-12-20 11:34:00
4733,68660,Grilled Salmon,1,22,2017-12-20 11:43:00
4734,68661,Tom Yum Goong,1,15,2017-12-20 11:39:00
4735,68662,Pumpkin Curry,1,15,2017-12-20 11:55:00
4736,68663,Pad Thai,1,12,2017-12-20 12:50:00
4737,68664,Grilled Salmon,1,22,2017-12-20 12:33:00
4738,68665,Pad Kee Mao,1,12,2017-12-20 12:21:00
4739,68666,Tom Yum Gai,1,12,2017-12-20 12:38:00
4740,68667,Basil Fried Rice,1,12,2017-12-20 12:12:00
4741,68668,Pumpkin Curry,1,15,2017-12-20 12:26:00
4742,68669,Yellow Curry,1,12,2017-12-20 12:41:00
4743,68670,Pad Ka Nar,1,12,2017-12-20 12:13:00
4744,68671,Yum Nua,1,12,2017-12-20 12:51:00
4745,68672,Pad Ka Nar,1,12,2017-12-20 12:10:00
4746,68673,Pad See Ew,1,12,2017-12-20 12:14:00
4747,68674,Thai Fried Rice,1,12,2017-12-20 12:57:00
4748,68675,Pad Kee Mao,1,12,2017-12-20 12:47:00
4749,68676,Won Ton Soup,1,12,2017-12-20 12:29:00
4750,68677,Pad Thai,1,12,2017-12-20 12:56:00
4751,68678,Pad See Ew,1,12,2017-12-20 12:00:00
4752,68679,MyThai Salad,1,12,2017-12-20 12:14:00
4753,68680,Yellow Curry,1,12,2017-12-20 12:20:00
4754,68681,Pad Thai,1,12,2017-12-20 12:39:00
4755,68682,Pad Ma Keur,1,12,2017-12-20 12:38:00
4756,68683,Pad Kee Mao,1,12,2017-12-20 12:03:00
4757,68684,Yum Woonsen,1,13,2017-12-20 12:20:00
4758,68685,Pad Kee Mao,1,12,2017-12-20 12:29:00
4759,68686,Pad Thai,1,12,2017-12-20 12:15:00
4760,68687,Sticky Rice with Mango,1,6,2017-12-20 12:09:00
4761,68687,Pumpkin Curry,1,15,2017-12-20 12:09:00
4762,68688,Pad See Ew,2,12,2017-12-20 13:49:00
4763,68689,Basil Fried Rice,1,12,2017-12-20 13:45:00
4764,68690,Green Curry,1,12,2017-12-20 13:32:00
4765,68691,Thai Fried Rice,1,12,2017-12-20 13:12:00
4766,68692,Pad Thai,1,12,2017-12-20 13:25:00
4767,68693,Sticky Rice with Mango,1,6,2017-12-20 13:41:00
4768,68694,Thai Fried Rice,1,12,2017-12-20 13:29:00
4769,68695,Thai Beef Noodle Soup,1,12,2017-12-20 13:51:00
4770,68696,Sriracha Wings,1,10,2017-12-20 13:01:00
4771,68697,Tom Kha Gai,1,12,2017-12-20 13:44:00
4772,68698,Thai Fried Rice,2,12,2017-12-20 13:58:00
4773,68699,Thai Streetfood Noodle,2,12,2017-12-20 13:56:00
4774,68700,Green Curry,1,12,2017-12-20 13:46:00
4775,68701,Pumpkin Curry,1,15,2017-12-20 13:06:00
4776,68702,Pad Pak,1,12,2017-12-20 13:05:00
4777,68703,Pumpkin Curry,1,15,2017-12-20 13:55:00
4778,68704,Sriracha Wings,1,10,2017-12-20 13:45:00
4779,68705,Pad Prig Khing,1,12,2017-12-20 13:45:00
4780,68706,Yellow Curry,1,12,2017-12-20 13:55:00
4781,68707,Thai Beef Noodle Soup,1,12,2017-12-20 13:50:00
4782,68708,Yellow Curry,1,12,2017-12-20 13:41:00
4783,68709,Larb Gai,1,12,2017-12-20 13:44:00
4784,68710,Pad Kee Mao,1,12,2017-12-20 13:14:00
4785,68711,Pad Ka Nar,2,12,2017-12-20 13:44:00
4786,68712,Green Curry,1,12,2017-12-20 13:45:00
4787,68713,Basil Fried Rice,1,12,2017-12-20 13:46:00
4788,68714,Som Tum,1,12,2017-12-20 13:02:00
4789,68715,Basil Fried Rice,1,12,2017-12-20 13:18:00
4790,68716,Pad Kee Mao,1,12,2017-12-20 14:10:00
4791,68717,Pad Gra Tiem,1,15,2017-12-20 14:26:00
4792,68718,Pad Kee Mao,1,12,2017-12-20 14:49:00
4793,68719,Pad Gra Tiem,1,15,2017-12-20 14:13:00
4794,68720,Red Curry,1,12,2017-12-20 14:13:00
4795,68721,Sticky Rice with Mango,1,6,2017-12-20 14:44:00
4796,68722,Won Ton Soup,1,12,2017-12-20 14:36:00
4797,68723,Yellow Curry,1,12,2017-12-20 14:08:00
4798,68724,Sticky Rice with Mango,1,6,2017-12-20 14:30:00
4799,68724,Vegan Fresh Rolls,1,10,2017-12-20 14:30:00
4800,68725,Yum Nua,1,12,2017-12-20 14:09:00
4801,68726,Pad Gra Tiem,1,15,2017-12-20 14:57:00
4802,68727,Sticky Rice with Mango,1,6,2017-12-20 14:19:00
4803,68727,Thai Streetfood Noodle,1,12,2017-12-20 14:19:00
4804,68728,Pad Gra Tiem,1,15,2017-12-20 14:52:00
4805,68729,Pad Thai,2,12,2017-12-20 14:05:00
4806,68730,Thai Streetfood Noodle,1,12,2017-12-20 14:52:00
4807,68731,Won Ton Soup,1,12,2017-12-20 14:50:00
4808,68732,Pad Thai,1,12,2017-12-20 14:47:00
4809,68733,Pad Gra Prow,1,15,2017-12-20 14:49:00
4810,68734,Pad Prig Khing,1,12,2017-12-20 14:19:00
4811,68735,Pad See Ew,1,12,2017-12-20 14:51:00
4812,68736,Won Ton Soup,1,12,2017-12-20 14:32:00
4813,68737,Pumpkin Curry,1,15,2017-12-20 14:40:00
4814,68738,Pad Gra Prow,1,15,2017-12-20 14:58:00
4815,68739,Green Curry,1,12,2017-12-20 14:32:00
4816,68740,MyThai Salad,2,12,2017-12-20 14:53:00
4817,68741,Grilled Salmon,1,22,2017-12-20 14:13:00
4818,68742,Green Curry,1,12,2017-12-20 14:54:00
4819,68743,Sticky Rice with Mango,1,6,2017-12-20 17:08:00
4820,68743,Yellow Curry,1,12,2017-12-20 17:08:00
4821,68744,Thai Streetfood Noodle,1,12,2017-12-20 17:07:00
4822,68745,Won Ton Soup,1,12,2017-12-20 17:14:00
4823,68746,Pad Gra Prow,1,15,2017-12-20 17:40:00
4824,68747,Waterfall Mushroom and Tofu,1,12,2017-12-20 17:50:00
4825,68748,Won Ton Soup,1,12,2017-12-20 17:26:00
4826,68749,Thai Streetfood Noodle,1,12,2017-12-20 17:34:00
4827,68750,Yellow Curry,2,12,2017-12-20 17:29:00
4828,68751,Sticky Rice with Mango,1,6,2017-12-20 17:21:00
4829,68752,Thai Beef Noodle Soup,1,12,2017-12-20 17:20:00
4830,68753,Pumpkin Curry,1,15,2017-12-20 17:42:00
4831,68754,Thai Beef Noodle Soup,1,12,2017-12-20 17:46:00
4832,68755,Won Ton Soup,1,12,2017-12-20 17:30:00
4833,68756,Pra Ram,1,12,2017-12-20 17:21:00
4834,68757,Sriracha Wings,1,10,2017-12-20 17:07:00
4835,68758,Pad Thai,1,12,2017-12-20 17:00:00
4836,68759,Grilled Salmon,1,22,2017-12-20 17:35:00
4837,68760,Pad Gra Tiem,1,15,2017-12-20 17:08:00
4838,68761,Grilled Salmon,1,22,2017-12-20 17:28:00
4839,68762,Pad Gra Prow,1,15,2017-12-20 17:07:00
4840,68763,Pad Thai,1,12,2017-12-20 17:16:00
4841,68764,Thai Beef Noodle Soup,1,12,2017-12-20 17:12:00
4842,68765,Pad Gra Tiem,1,15,2017-12-20 17:38:00
4843,68766,Pad See Ew,1,12,2017-12-20 17:31:00
4844,68767,Won Ton Soup,1,12,2017-12-20 17:46:00
4845,68768,Thai Streetfood Noodle,1,12,2017-12-20 17:11:00
4846,68769,Green Curry,1,12,2017-12-20 17:19:00
4847,68770,Red Curry,1,12,2017-12-20 17:33:00
4848,68771,Won Ton Soup,1,12,2017-12-20 18:24:00
4849,68772,Pad Prig Khing,2,12,2017-12-20 18:24:00
4850,68773,Green Curry,1,12,2017-12-20 18:14:00
4851,68774,Won Ton Soup,1,12,2017-12-20 18:31:00
4852,68775,Sticky Rice with Mango,1,6,2017-12-20 18:47:00
4853,68776,Yum Woonsen,1,13,2017-12-20 18:07:00
4854,68777,Red Curry,1,12,2017-12-20 18:11:00
4855,68778,Pad Gra Prow,1,15,2017-12-20 18:39:00
4856,68779,Yum Woonsen,2,13,2017-12-20 18:20:00
4857,68780,Pad Ma Keur,1,12,2017-12-20 18:07:00
4858,68781,Pad Kee Mao,1,12,2017-12-20 18:54:00
4859,68782,Sriracha Wings,2,10,2017-12-20 18:51:00
4860,68783,Sticky Rice with Mango,1,6,2017-12-20 18:33:00
4861,68783,Pad Char,1,15,2017-12-20 18:33:00
4862,68784,Grilled Salmon,1,22,2017-12-20 18:07:00
4863,68785,Pad Gra Tiem,8,15,2017-12-20 18:48:00
4864,68786,Sticky Rice with Mango,1,6,2017-12-20 18:07:00
4865,68786,Sriracha Wings,1,10,2017-12-20 18:07:00
4866,68787,Pad Gra Tiem,1,15,2017-12-20 18:00:00
4867,68788,Pad Gra Tiem,1,15,2017-12-20 18:13:00
4868,68789,Yellow Curry,1,12,2017-12-20 18:06:00
4869,68790,Pad Kee Mao,1,12,2017-12-20 18:04:00
4870,68791,Sticky Rice with Mango,1,6,2017-12-20 18:20:00
4871,68792,Sticky Rice with Mango,2,6,2017-12-20 18:09:00
4872,68792,Thai Fried Rice,2,12,2017-12-20 18:09:00
4873,68793,Sticky Rice with Mango,1,6,2017-12-20 18:54:00
4874,68793,Chicken Satay,1,10,2017-12-20 18:54:00
4875,68794,Pad Ka Nar,1,12,2017-12-20 18:34:00
4876,68795,Sticky Rice with Mango,1,6,2017-12-20 18:44:00
4877,68796,Green Curry,1,12,2017-12-20 18:24:00
4878,68797,Yellow Curry,1,12,2017-12-20 18:22:00
4879,68798,Grilled Salmon,1,22,2017-12-20 18:55:00
4880,68799,Pad Thai,1,12,2017-12-20 18:11:00
4881,68800,Tom Yum Gai,2,12,2017-12-20 18:41:00
4882,68801,Pad Thai,1,12,2017-12-20 18:17:00
4883,68802,Vegan Fresh Rolls,1,10,2017-12-20 18:05:00
4884,68803,Pad Thai,2,12,2017-12-20 18:09:00
