Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
6571,Thai Fried Rice,3,12,2020-01-15 13:19:00,A
6572,Pad Gra Tiem,2,15,2020-01-15 13:54:00,A
6573,Pad See Ew,1,12,2020-01-15 13:34:00,A
6574,Pad Gra Tiem,1,15,2020-01-15 13:56:00,A
6575,Pad Ka Nar,1,12,2020-01-15 13:45:00,A
6576,Basil Fried Rice,1,13,2020-01-15 13:36:00,B
6577,Yellow Curry,2,14,2020-01-15 14:18:00,B
6578,Bar-B-Q Chicken,1,20,2020-01-15 14:26:00,B
6579,Basil Fried Rice,1,12,2020-01-15 14:46:00,A
6580,Pad Prig Khing,1,15,2020-01-15 14:32:00,B
6581,Thai Streetfood Noodle,1,13,2020-01-15 14:58:00,B
6582,Yellow Curry,1,14,2020-01-15 14:58:00,B
6583,Green Curry,1,14,2020-01-15 14:35:00,B
6584,Yellow Curry,2,12,2020-01-15 14:21:00,A
6585,Pad Thai,5,12,2020-01-15 14:38:00,A
6586,Bar-B-Q Chicken,1,20,2020-01-15 14:58:00,A
6587,Larb Gai,1,12,2020-01-15 14:10:00,A
6588,Pad Ma Keur,1,15,2020-01-15 14:08:00,B
6589,Thai Fried Rice,2,13,2020-01-15 14:21:00,B
6590,Pad See Ew,1,13,2020-01-15 14:29:00,B
6591,Thai Fried Rice,1,13,2020-01-15 14:50:00,B
6592,Pad See Ew,2,12,2020-01-15 14:33:00,A
6593,Thai Streetfood Noodle,1,13,2020-01-15 14:40:00,B
6594,Chicken Satay,1,10,2020-01-15 14:01:00,A
6595,Pad Thai,1,12,2020-01-15 14:38:00,A
6596,Chicken Satay,1,10,2020-01-15 14:43:00,A
6597,Sticky Rice with Mango,1,6.5,2020-01-15 14:54:00,B
6597,Sticky Rice with Mango,1,6.5,2020-01-15 14:54:00,B
6598,Vegan Fresh Rolls,1,10,2020-01-15 14:54:00,A
6599,Pad Khing,2,15,2020-01-15 14:05:00,B
6600,Yellow Curry,2,14,2020-01-15 14:30:00,B
6601,Chicken Satay,3,10,2020-01-15 17:08:00,A
6602,Thai Streetfood Noodle,1,13,2020-01-15 17:47:00,B
6603,Red Curry,1,12,2020-01-15 17:13:00,A
6604,Thai Beef Noodle Soup,1,13,2020-01-15 17:46:00,B
6605,Won Ton Soup,1,12,2020-01-15 17:39:00,B
6606,Vegan Fresh Rolls,1,10,2020-01-15 17:59:00,B
6607,Won Ton Soup,1,12,2020-01-15 17:15:00,B
6608,Sticky Rice with Mango,1,6.5,2020-01-15 17:19:00,B
6608,Basil Fried Rice,1,13,2020-01-15 17:19:00,B
6609,Pad Kee Mao,2,12,2020-01-15 17:41:00,A
6610,Pra Ram,1,12,2020-01-15 17:47:00,A
6611,Pad Thai,1,12,2020-01-15 17:03:00,A
6612,Thai Fried Rice,1,12,2020-01-15 17:31:00,A
6613,Red Curry,1,14,2020-01-15 17:32:00,B
6614,Green Curry,3,14,2020-01-15 17:52:00,B
6615,Thai Streetfood Noodle,2,12,2020-01-15 17:26:00,A
6616,Sticky Rice with Mango,1,6.5,2020-01-15 17:59:00,B
6617,Thai Beef Noodle Soup,1,12,2020-01-15 17:01:00,A
6618,Yum Woonsen,2,13,2020-01-15 17:51:00,A
6619,Green Curry,3,12,2020-01-15 17:42:00,A
6620,Tom Yum Gai,1,12,2020-01-15 17:14:00,A
6621,Pad Ma Keur,1,12,2020-01-15 17:49:00,A
6622,Yellow Curry,1,14,2020-01-15 17:24:00,B
6623,Yum Woonsen,1,13,2020-01-15 17:51:00,B
6624,Basil Fried Rice,1,12,2020-01-15 17:02:00,A
6625,Won Ton Soup,1,12,2020-01-15 17:43:00,A
6626,Som Tum,1,10,2020-01-15 17:03:00,A
6627,Chicken Satay,2,10,2020-01-15 17:46:00,A
6628,Pad Gra Tiem,2,15,2020-01-15 17:48:00,A
6629,Pad Hi Ma Parn,1,15,2020-01-15 18:17:00,B
6630,Tom Yum Gai,1,12,2020-01-15 18:12:00,A
6631,Thai Streetfood Noodle,1,12,2020-01-15 18:06:00,A
6632,Green Curry,1,14,2020-01-15 18:03:00,B
6633,Green Mango Salad,1,15,2020-01-15 18:13:00,B
6634,Pad Pak,1,12,2020-01-15 18:45:00,A
6635,Pad See Ew,1,13,2020-01-15 18:05:00,B
6636,Won Ton Soup,5,12,2020-01-15 18:03:00,A
6637,Sticky Rice with Mango,1,6.5,2020-01-15 18:45:00,B
6637,Som Tum,1,11,2020-01-15 18:45:00,B
6638,Thai Fried Rice,1,12,2020-01-15 18:55:00,A
6639,Yellow Curry,2,14,2020-01-15 18:23:00,B
6640,Pad Char,1,15,2020-01-15 18:05:00,A
6641,Sticky Rice with Mango,1,6.5,2020-01-15 18:00:00,B
6641,Red Curry,1,14,2020-01-15 18:00:00,B
6642,Vegan Fresh Rolls,1,10,2020-01-15 18:58:00,A
6643,Yellow Curry,1,12,2020-01-15 18:01:00,A
6644,Pad See Ew,1,12,2020-01-15 18:26:00,A
6645,Pad Thai,1,13,2020-01-15 18:00:00,B
6646,Green Mango Salad,1,15,2020-01-15 18:15:00,B
6647,Red Curry,1,14,2020-01-15 18:21:00,B
6648,Chicken Satay,1,11,2020-01-15 18:11:00,B
6649,Grilled Salmon,1,22,2020-01-15 18:34:00,A
6650,Won Ton Soup,1,12,2020-01-15 18:15:00,B
6651,Pad Thai,1,13,2020-01-15 18:09:00,B
6652,Basil Fried Rice,1,12,2020-01-15 18:56:00,A
6653,Pad Thai,2,13,2020-01-15 18:26:00,B
6654,Vegan Fresh Rolls,1,10,2020-01-15 18:39:00,A
6655,Pad Thai,1,13,2020-01-15 19:54:00,B
6656,Vegan Fresh Rolls,1,10,2020-01-15 19:38:00,A
6657,Thai Streetfood Noodle,1,13,2020-01-15 19:11:00,B
6658,Pad Hi Ma Parn,1,15,2020-01-15 19:10:00,B
6659,Won Ton Soup,4,12,2020-01-15 19:00:00,A
6660,Won Ton Soup,3,12,2020-01-15 19:30:00,A
6661,Grilled Thai Steak,2,20,2020-01-15 19:35:00,A
6662,Red Curry,1,12,2020-01-15 19:02:00,A
6663,Grilled Thai Steak,1,20,2020-01-15 19:08:00,B
6664,Pad Khing,3,15,2020-01-15 19:33:00,B
6665,Tom Kha Gai,2,13,2020-01-15 19:02:00,B
6666,Pad Thai,1,12,2020-01-15 19:08:00,A
6667,Won Ton Soup,1,12,2020-01-15 19:06:00,B
6668,Basil Fried Rice,1,13,2020-01-15 19:49:00,B
6669,Green Curry,1,14,2020-01-15 19:51:00,B
6670,Sticky Rice with Mango,4,6,2020-01-15 19:48:00,A
6671,Pad See Ew,1,12,2020-01-15 19:23:00,A
6672,Tom Yum Gai,1,12,2020-01-15 19:11:00,A
6673,Nam Kao Tod,1,13,2020-01-15 19:40:00,B
6674,Pad Ma Keur,1,12,2020-01-15 19:14:00,A
6675,Sticky Rice with Mango,2,6,2020-01-15 19:58:00,A
6675,Yum Woonsen,2,13,2020-01-15 19:58:00,A
6676,Pad Ka Nar,2,15,2020-01-15 20:44:00,B
6677,Sticky Rice with Mango,1,6.5,2020-01-15 20:30:00,B
6678,Grilled Salmon,3,22,2020-01-15 20:16:00,A
6679,Red Curry,2,12,2020-01-15 20:01:00,A
6680,Pad Pak,1,15,2020-01-15 20:38:00,B
6681,Won Ton Soup,2,12,2020-01-15 20:29:00,A
6682,Pad Gra Tiem,1,15,2020-01-15 20:40:00,A
6683,Thai Beef Noodle Soup,1,13,2020-01-15 20:10:00,B
6684,Pad See Ew,3,13,2020-01-15 20:14:00,B
6685,Pad Thai,2,13,2020-01-15 20:08:00,B
6686,Sticky Rice with Mango,3,6,2020-01-15 20:08:00,A
6687,Red Curry,1,14,2020-01-15 20:42:00,B
6688,Green Curry,2,14,2020-01-15 20:43:00,B
6689,Thai Beef Noodle Soup,1,13,2020-01-15 20:34:00,B
6690,Green Curry,1,14,2020-01-15 20:05:00,B
6691,Pumpkin Curry,2,16,2020-01-15 20:13:00,B
6692,Pad Gra Tiem,1,15,2020-01-15 20:39:00,A
6693,Thai Fried Rice,1,12,2020-01-15 20:06:00,A
6694,Pad Ma Keur,2,12,2020-01-15 20:00:00,A
6695,Thai Fried Rice,1,12,2020-01-15 20:47:00,A
6696,Yum Woonsen,1,13,2020-01-15 20:07:00,A
6697,Red Curry,2,14,2020-01-15 20:46:00,B
6698,MyThai Salad,2,12,2020-01-15 20:48:00,A
6699,Pad See Ew,1,12,2020-01-16 11:42:00,A
6700,Pad Thai,1,13,2020-01-16 11:30:00,B
6701,Sticky Rice with Mango,2,6.5,2020-01-16 11:22:00,B
6702,Pad Char,1,15,2020-01-16 11:24:00,A
6703,Tom Kha Gai,5,13,2020-01-16 11:18:00,B
6704,Pad Pak,1,15,2020-01-16 11:30:00,B
6705,Yellow Curry,1,12,2020-01-16 11:23:00,A
6706,Red Curry,1,14,2020-01-16 11:19:00,B
6707,Thai Beef Noodle Soup,1,12,2020-01-16 11:40:00,A
6708,Pra Ram,2,12,2020-01-16 11:33:00,A
6709,Red Curry,1,12,2020-01-16 11:46:00,A
6710,Won Ton Soup,1,12,2020-01-16 11:11:00,B
6711,Won Ton Soup,1,12,2020-01-16 11:52:00,B
6712,Thai Beef Noodle Soup,1,13,2020-01-16 11:48:00,B
6713,Nam Kao Tod,1,12,2020-01-16 11:11:00,A
6714,Won Ton Soup,4,12,2020-01-16 11:22:00,B
6715,MyThai Salad,1,12,2020-01-16 12:08:00,A
6716,Won Ton Soup,3,12,2020-01-16 12:41:00,B
6717,Sticky Rice with Mango,2,6.5,2020-01-16 12:19:00,B
6718,Tom Kha Gai,1,12,2020-01-16 12:48:00,A
6719,Pad Ma Keur,1,12,2020-01-16 12:32:00,A
6720,Yum Nua,1,12,2020-01-16 12:43:00,B
6721,Pad See Ew,1,12,2020-01-16 12:40:00,A
6722,Yum Woonsen,1,13,2020-01-16 12:09:00,A
6723,Pad Ma Keur,1,15,2020-01-16 12:55:00,B
6724,Pad See Ew,1,12,2020-01-16 12:48:00,A
6725,Bar-B-Q Chicken,1,20,2020-01-16 12:41:00,A
6726,Red Curry,1,12,2020-01-16 12:48:00,A
6727,Pad Char,2,15,2020-01-16 12:53:00,A
6728,Bar-B-Q Chicken,1,20,2020-01-16 12:31:00,A
6729,Tom Kha Gai,1,13,2020-01-16 12:27:00,B
6730,Shrimp Rolls,2,12,2020-01-16 12:47:00,B
6731,Pad Char,1,15,2020-01-16 12:02:00,B
6732,Won Ton Soup,1,12,2020-01-16 12:27:00,A
6733,Pra Ram,1,12,2020-01-16 12:05:00,A
6734,Nam Kao Tod,1,12,2020-01-16 12:09:00,A
6735,Thai Beef Noodle Soup,1,13,2020-01-16 12:53:00,B
6736,Thai Beef Noodle Soup,2,13,2020-01-16 12:49:00,B
6737,Yellow Curry,2,12,2020-01-16 12:04:00,A
6738,Pad Gra Prow,2,15,2020-01-16 12:35:00,A
6739,Yellow Curry,1,12,2020-01-16 13:46:00,A
6740,Sticky Rice with Mango,1,6,2020-01-16 13:17:00,A
6740,Chicken Satay,1,10,2020-01-16 13:17:00,A
6741,Red Curry,1,12,2020-01-16 13:01:00,A
6742,Pad Gra Tiem,3,15,2020-01-16 13:12:00,A
6743,Pad Kee Mao,2,12,2020-01-16 13:42:00,A
6744,Bar-B-Q Chicken,1,20,2020-01-16 13:49:00,B
6745,Pad Thai,1,12,2020-01-16 13:16:00,A
6746,Basil Fried Rice,1,12,2020-01-16 13:53:00,A
6747,Egg Rolls,1,10,2020-01-16 13:48:00,B
6748,Pad Char,1,15,2020-01-16 13:28:00,A
6749,Thai Streetfood Noodle,1,13,2020-01-16 13:51:00,B
6750,Thai Beef Noodle Soup,1,13,2020-01-16 13:59:00,B
6751,Red Curry,1,14,2020-01-16 13:58:00,B
6752,Thai Beef Noodle Soup,1,12,2020-01-16 13:07:00,A
6753,Sticky Rice with Mango,1,6.5,2020-01-16 13:58:00,B
6753,Pad Thai,1,13,2020-01-16 13:58:00,B
6754,Bar-B-Q Chicken,3,20,2020-01-16 13:34:00,B
6755,Green Curry,2,14,2020-01-16 13:41:00,B
6756,Thai Fried Rice,2,12,2020-01-16 13:00:00,A
6757,Thai Beef Noodle Soup,2,13,2020-01-16 13:43:00,B
6758,Green Curry,1,14,2020-01-16 13:06:00,B
6759,Pad Kee Mao,2,13,2020-01-16 13:38:00,B
6760,Sticky Rice with Mango,1,6,2020-01-16 13:23:00,A
6760,MyThai Salad,1,12,2020-01-16 13:23:00,A
6761,Pad See Ew,1,12,2020-01-16 13:54:00,A
6762,Thai Beef Noodle Soup,2,12,2020-01-16 13:55:00,A
6763,Yellow Curry,2,12,2020-01-16 13:10:00,A
6764,Chicken Satay,1,10,2020-01-16 14:12:00,A
6765,Pumpkin Curry,2,16,2020-01-16 14:44:00,B
6766,Yellow Curry,2,12,2020-01-16 14:38:00,A
6767,MyThai Salad,1,13,2020-01-16 14:59:00,B
6768,Tom Kha Gai,1,13,2020-01-16 14:51:00,B
6769,Won Ton Soup,3,12,2020-01-16 14:18:00,B
6770,Thai Beef Noodle Soup,1,13,2020-01-16 14:04:00,B
6771,Green Curry,2,12,2020-01-16 14:59:00,A
6772,Vegan Fresh Rolls,1,10,2020-01-16 14:03:00,A
6772,Pad Thai,1,12,2020-01-16 14:03:00,A
6773,Pad Ka Nar,1,15,2020-01-16 14:36:00,B
6774,Sticky Rice with Mango,1,6.5,2020-01-16 14:06:00,B
6775,Pad Hi Ma Parn,2,15,2020-01-16 14:52:00,B
6776,Pad Char,1,15,2020-01-16 14:18:00,A
6777,Won Ton Soup,1,12,2020-01-16 14:50:00,B
6778,Yellow Curry,1,14,2020-01-16 14:53:00,B
6779,Thai Fried Rice,2,12,2020-01-16 14:30:00,A
6780,Grilled Salmon,2,22,2020-01-16 14:21:00,B
6781,Pumpkin Curry,1,15,2020-01-16 14:45:00,A
6782,Yum Woonsen,2,13,2020-01-16 14:45:00,A
6783,Red Curry,1,12,2020-01-16 14:57:00,A
6784,Pad Char,2,15,2020-01-16 14:21:00,A
6785,Pad Ma Keur,2,15,2020-01-16 17:47:00,B
6786,Bar-B-Q Chicken,1,20,2020-01-16 17:33:00,A
6787,Pad Prig Khing,3,15,2020-01-16 17:08:00,B
6788,Som Tum,1,10,2020-01-16 17:31:00,A
6789,Basil Fried Rice,2,12,2020-01-16 17:52:00,A
6790,Red Curry,1,12,2020-01-16 17:38:00,A
6791,Pra Ram,1,15,2020-01-16 17:15:00,B
6792,Yellow Curry,1,12,2020-01-16 17:16:00,A
6793,Thai Streetfood Noodle,1,12,2020-01-16 17:17:00,A
6794,Pad Thai,1,13,2020-01-16 17:16:00,B
6795,Pad Ka Nar,1,12,2020-01-16 17:03:00,A
6796,Samosa,1,10,2020-01-16 17:04:00,B
6797,Yellow Curry,1,14,2020-01-16 17:33:00,B
6798,Yellow Curry,1,14,2020-01-16 17:03:00,B
6799,Yellow Curry,1,12,2020-01-16 17:01:00,A
6800,Pad Ma Keur,1,15,2020-01-16 17:03:00,B
6801,Green Curry,3,12,2020-01-16 17:13:00,A
6802,Sticky Rice with Mango,1,6.5,2020-01-16 17:06:00,B
6803,Bar-B-Q Chicken,1,20,2020-01-16 17:30:00,B
6804,Pad Gra Tiem,1,15,2020-01-16 17:16:00,A
6805,Shrimp Rolls,1,12,2020-01-16 17:26:00,B
6806,Pad Thai,1,12,2020-01-16 17:20:00,A
6807,Pad Thai,1,13,2020-01-16 17:38:00,B
6808,Won Ton Soup,1,12,2020-01-16 17:04:00,B
6809,Pad Thai,1,13,2020-01-16 17:21:00,B
6810,Red Curry,2,12,2020-01-16 17:09:00,A
6811,Som Tum,2,11,2020-01-16 18:38:00,B
6812,Pad Gra Tiem,3,15,2020-01-16 18:05:00,A
6813,Pad Ka Nar,1,12,2020-01-16 18:49:00,A
6814,Pad Hi Ma Parn,2,15,2020-01-16 18:47:00,B
6815,Bar-B-Q Chicken,1,20,2020-01-16 18:26:00,A
6816,Pad Thai,1,12,2020-01-16 18:39:00,A
6817,Pad Kee Mao,1,13,2020-01-16 18:09:00,B
6818,Thai Beef Noodle Soup,1,13,2020-01-16 18:23:00,B
6819,Pad Gra Prow,1,15,2020-01-16 18:54:00,A
6820,Pad Ma Keur,1,15,2020-01-16 18:51:00,B
6821,Pad Gra Tiem,1,15,2020-01-16 18:15:00,A
6822,Grilled Thai Steak,1,20,2020-01-16 18:58:00,B
6823,Pumpkin Curry,2,16,2020-01-16 18:40:00,B
6824,Yellow Curry,1,12,2020-01-16 18:22:00,A
6825,Pad Gra Prow,3,15,2020-01-16 18:50:00,A
6826,Sticky Rice with Mango,2,6,2020-01-16 18:12:00,A
6826,Red Curry,2,12,2020-01-16 18:12:00,A
6827,Green Mango Salad,1,15,2020-01-16 18:24:00,B
6828,Thai Fried Rice,1,13,2020-01-16 18:48:00,B
6829,Thai Fried Rice,2,13,2020-01-16 18:23:00,B
6830,Green Mango Salad,2,15,2020-01-16 18:41:00,B
6831,Som Tum,2,11,2020-01-16 18:13:00,B
6832,Green Curry,1,14,2020-01-16 18:07:00,B
6833,Thai Beef Noodle Soup,1,13,2020-01-16 18:40:00,B
6834,Pad Ma Keur,1,12,2020-01-16 18:27:00,A
6835,Green Curry,1,14,2020-01-16 18:44:00,B
6836,Pad Gra Prow,2,15,2020-01-16 18:29:00,A
6837,Thai Streetfood Noodle,2,12,2020-01-16 18:50:00,A
6838,Bar-B-Q Chicken,2,20,2020-01-16 18:30:00,A
6839,Sticky Rice with Mango,1,6.5,2020-01-16 18:21:00,B
6840,Sticky Rice with Mango,1,6.5,2020-01-16 18:29:00,B
6841,Bar-B-Q Chicken,1,20,2020-01-16 18:21:00,B
6842,MyThai Salad,5,12,2020-01-16 18:59:00,A
6843,Egg Rolls,4,10,2020-01-16 19:04:00,B
6844,Pad Gra Prow,1,15,2020-01-16 19:50:00,A
6845,Pad Ka Nar,1,12,2020-01-16 19:56:00,A
6846,Pad Thai,1,13,2020-01-16 19:00:00,B
6847,Bar-B-Q Chicken,1,20,2020-01-16 19:51:00,B
6848,Som Tum,1,11,2020-01-16 19:01:00,B
6849,Won Ton Soup,2,12,2020-01-16 19:11:00,A
6850,Pumpkin Curry,1,16,2020-01-16 19:35:00,B
6851,Sticky Rice with Mango,4,6.5,2020-01-16 19:34:00,B
6851,Larb Gai,4,12,2020-01-16 19:34:00,B
6852,Pad Gra Tiem,1,15,2020-01-16 19:55:00,A
6853,Red Curry,2,12,2020-01-16 19:20:00,A
6854,Won Ton Soup,1,12,2020-01-16 19:06:00,A
6855,Pad Kee Mao,1,13,2020-01-16 19:35:00,B
6856,Bar-B-Q Chicken,1,20,2020-01-16 19:00:00,B
6857,Pad Char,1,15,2020-01-16 19:07:00,A
6858,Larb Gai,1,12,2020-01-16 19:21:00,B
6859,Pumpkin Curry,2,15,2020-01-16 19:51:00,A
6860,Pad Gra Tiem,1,15,2020-01-16 19:36:00,A
6861,Pad See Ew,1,13,2020-01-16 19:24:00,B
6862,Nam Kao Tod,2,13,2020-01-16 19:43:00,B
6863,Thai Fried Rice,2,13,2020-01-16 19:54:00,B
6864,Red Curry,1,12,2020-01-16 19:57:00,A
6865,Larb Gai,1,12,2020-01-16 19:11:00,A
6866,Basil Fried Rice,1,12,2020-01-16 19:23:00,A
6867,Grilled Thai Steak,1,20,2020-01-16 19:20:00,A
6868,Won Ton Soup,1,12,2020-01-16 19:07:00,A
6869,Pad Thai,2,12,2020-01-16 19:26:00,A
6870,Tom Yum Goong,1,16,2020-01-16 20:05:00,B
6871,Green Curry,1,12,2020-01-16 20:05:00,A
6872,Sticky Rice with Mango,2,6,2020-01-16 20:05:00,A
6873,Red Curry,1,14,2020-01-16 20:13:00,B
6874,Thai Streetfood Noodle,1,12,2020-01-16 20:53:00,A
6875,Red Curry,1,12,2020-01-16 20:07:00,A
6876,Red Curry,2,14,2020-01-16 20:15:00,B
6877,Won Ton Soup,1,12,2020-01-16 20:15:00,A
6878,Pad See Ew,2,13,2020-01-16 20:25:00,B
6879,Basil Fried Rice,1,12,2020-01-16 20:38:00,A
6880,Sticky Rice with Mango,1,6,2020-01-16 20:11:00,A
6880,Thai Fried Rice,1,12,2020-01-16 20:11:00,A
6881,Thai Streetfood Noodle,1,13,2020-01-16 20:52:00,B
6882,Basil Fried Rice,1,13,2020-01-16 20:03:00,B
6883,Pumpkin Curry,1,16,2020-01-16 20:47:00,B
6884,Sticky Rice with Mango,1,6.5,2020-01-16 20:43:00,B
6885,Pad Char,1,15,2020-01-16 20:38:00,A
6886,Pumpkin Curry,1,15,2020-01-16 20:43:00,A
6887,Pad Kee Mao,1,12,2020-01-16 20:38:00,A
6888,Pad Gra Tiem,1,15,2020-01-16 20:00:00,A
6889,Pad Gra Tiem,3,15,2020-01-17 11:33:00,B
6890,Pad Pak,1,15,2020-01-17 11:19:00,B
6891,Pad Ka Nar,1,15,2020-01-17 11:01:00,B
6892,Red Curry,1,14,2020-01-17 11:04:00,B
6893,Chicken Satay,2,10,2020-01-17 11:07:00,A
6894,Yum Nua,1,12,2020-01-17 11:44:00,A
6895,Sticky Rice with Mango,1,6.5,2020-01-17 11:02:00,B
6896,Grilled Salmon,1,22,2020-01-17 11:29:00,B
6897,Green Curry,4,14,2020-01-17 11:43:00,B
6898,Chicken Satay,1,11,2020-01-17 11:25:00,B
6898,Pad Pak,1,15,2020-01-17 11:25:00,B
6899,Thai Beef Noodle Soup,1,12,2020-01-17 11:14:00,A
6900,Chicken Satay,1,10,2020-01-17 11:21:00,A
6901,Bar-B-Q Chicken,1,20,2020-01-17 11:41:00,B
6902,Yum Nua,2,12,2020-01-17 11:55:00,B
6903,Thai Fried Rice,1,12,2020-01-17 11:35:00,A
6904,Sticky Rice with Mango,1,6,2020-01-17 11:56:00,A
6904,Pad Gra Tiem,1,15,2020-01-17 11:56:00,A
6905,Red Curry,3,14,2020-01-17 12:09:00,B
6906,Green Curry,1,14,2020-01-17 12:53:00,B
6907,Thai Streetfood Noodle,1,13,2020-01-17 12:14:00,B
6908,Basil Fried Rice,1,13,2020-01-17 12:23:00,B
6909,Pad Gra Tiem,1,15,2020-01-17 12:15:00,A
6910,Yum Woonsen,1,13,2020-01-17 12:52:00,B
6911,Green Curry,1,14,2020-01-17 12:27:00,B
6912,Pad Pak,1,12,2020-01-17 12:21:00,A
6913,MyThai Salad,1,13,2020-01-17 12:26:00,B
6914,Pad Kee Mao,2,12,2020-01-17 12:01:00,A
6915,Thai Beef Noodle Soup,1,13,2020-01-17 12:58:00,B
6916,Red Curry,1,12,2020-01-17 12:21:00,A
6917,Chicken Satay,1,10,2020-01-17 12:52:00,A
6918,Samosa,1,10,2020-01-17 12:17:00,B
6919,Green Curry,2,12,2020-01-17 12:12:00,A
6920,Thai Streetfood Noodle,1,13,2020-01-17 12:59:00,B
6921,Thai Beef Noodle Soup,6,13,2020-01-17 12:54:00,B
6922,Green Curry,1,12,2020-01-17 12:29:00,A
6923,Yellow Curry,1,12,2020-01-17 12:46:00,A
6924,Pad Ma Keur,2,12,2020-01-17 12:36:00,A
6925,Pad Khing,2,15,2020-01-17 12:37:00,B
6926,Sticky Rice with Mango,1,6,2020-01-17 12:13:00,A
6927,Waterfall Mushroom and Tofu,1,12,2020-01-17 12:57:00,A
6928,Yellow Curry,1,14,2020-01-17 12:51:00,B
6929,Green Curry,1,14,2020-01-17 12:49:00,B
6930,Green Curry,2,12,2020-01-17 12:47:00,A
6931,Won Ton Soup,2,12,2020-01-17 12:59:00,B
6932,Pra Ram,2,15,2020-01-17 13:05:00,B
6933,Sticky Rice with Mango,1,6,2020-01-17 13:09:00,A
6933,Pad Thai,1,12,2020-01-17 13:09:00,A
6934,Thai Fried Rice,2,12,2020-01-17 13:56:00,A
6935,Pad Gra Tiem,1,15,2020-01-17 13:10:00,A
6936,Thai Fried Rice,1,12,2020-01-17 13:39:00,A
6937,Basil Fried Rice,1,12,2020-01-17 13:30:00,A
6938,Thai Streetfood Noodle,2,13,2020-01-17 13:43:00,B
6939,Pad Gra Tiem,1,15,2020-01-17 13:12:00,A
6940,Red Curry,1,12,2020-01-17 13:31:00,A
6941,Yum Woonsen,1,13,2020-01-17 13:36:00,A
6942,Yellow Curry,1,14,2020-01-17 13:04:00,B
6943,Chicken Satay,1,11,2020-01-17 13:17:00,B
6944,Thai Streetfood Noodle,1,12,2020-01-17 13:48:00,A
6945,Sticky Rice with Mango,1,6.5,2020-01-17 13:24:00,B
6946,Vegan Fresh Rolls,1,10,2020-01-17 13:51:00,B
6947,Larb Gai,3,12,2020-01-17 13:01:00,A
6948,Tom Kha Gai,1,12,2020-01-17 13:02:00,A
6949,Won Ton Soup,1,12,2020-01-17 13:14:00,B
6950,Pad Ma Keur,2,15,2020-01-17 13:50:00,B
6951,Pra Ram,1,12,2020-01-17 13:24:00,A
6952,Pad Khing,1,15,2020-01-17 14:27:00,B
6953,Yellow Curry,1,14,2020-01-17 14:52:00,B
6954,Pad Kee Mao,1,12,2020-01-17 14:40:00,A
6955,Sticky Rice with Mango,3,6,2020-01-17 14:48:00,A
6955,Yellow Curry,3,12,2020-01-17 14:48:00,A
6956,Pad Ma Keur,1,15,2020-01-17 14:20:00,B
6957,Yellow Curry,1,12,2020-01-17 14:31:00,A
6958,Yum Woonsen,1,13,2020-01-17 14:17:00,A
6959,Thai Fried Rice,2,13,2020-01-17 14:16:00,B
6960,Sticky Rice with Mango,2,6,2020-01-17 14:46:00,A
6961,Thai Beef Noodle Soup,1,12,2020-01-17 14:56:00,A
6962,Pad Thai,2,13,2020-01-17 14:45:00,B
6963,Yellow Curry,1,14,2020-01-17 14:39:00,B
6964,Pad Thai,4,12,2020-01-17 14:23:00,A
6965,Basil Fried Rice,1,12,2020-01-17 14:58:00,A
6966,Pumpkin Curry,1,15,2020-01-17 14:40:00,A
6967,Yellow Curry,1,14,2020-01-17 14:07:00,B
6968,Pad Gra Prow,1,15,2020-01-17 14:39:00,A
6969,Pad Ka Nar,1,12,2020-01-17 14:19:00,A
6970,Red Curry,2,14,2020-01-17 14:09:00,B
6971,Sticky Rice with Mango,1,6.5,2020-01-17 14:50:00,B
6971,Basil Fried Rice,1,13,2020-01-17 14:50:00,B
6972,Pad Kee Mao,1,12,2020-01-17 14:43:00,A
6973,Shrimp Rolls,4,12,2020-01-17 14:07:00,B
6973,Tom Yum Goong,4,16,2020-01-17 14:07:00,B
6974,Pad See Ew,1,12,2020-01-17 14:02:00,A
6975,Pad Kee Mao,2,12,2020-01-17 17:19:00,A
6976,Pad Khing,2,15,2020-01-17 17:59:00,B
6977,Pad Gra Prow,1,15,2020-01-17 17:50:00,A
6978,Sticky Rice with Mango,1,6,2020-01-17 17:02:00,A
6978,Pad Thai,1,12,2020-01-17 17:02:00,A
6979,Thai Beef Noodle Soup,1,13,2020-01-17 17:11:00,B
6980,Waterfall Mushroom and Tofu,1,12,2020-01-17 17:58:00,A
6981,Shrimp Rolls,1,12,2020-01-17 17:49:00,B
6982,Thai Beef Noodle Soup,2,12,2020-01-17 17:03:00,A
6983,Sticky Rice with Mango,1,6.5,2020-01-17 17:07:00,B
6983,Pumpkin Curry,1,16,2020-01-17 17:07:00,B
6984,Yellow Curry,1,14,2020-01-17 17:37:00,B
6985,MyThai Salad,1,12,2020-01-17 17:46:00,A
6986,Thai Fried Rice,1,12,2020-01-17 17:06:00,A
6987,Grilled Thai Steak,1,20,2020-01-17 17:55:00,A
6988,Pad Khing,2,15,2020-01-17 17:20:00,B
6989,Pad Gra Prow,3,15,2020-01-17 17:50:00,A
6990,Sticky Rice with Mango,1,6,2020-01-17 17:31:00,A
6991,Sticky Rice with Mango,1,6,2020-01-17 17:44:00,A
6991,Sticky Rice with Mango,1,6,2020-01-17 17:44:00,A
6992,Bar-B-Q Chicken,2,20,2020-01-17 17:00:00,A
