Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
6684,Pad Gra Tiem,2,15,2020-01-16 12:27:00,A
6685,Larb Gai,1,12,2020-01-16 12:30:00,A
6686,Sticky Rice with Mango,1,6.5,2020-01-16 12:22:00,B
6686,Red Curry,1,14,2020-01-16 12:22:00,B
6687,Red Curry,1,14,2020-01-16 12:32:00,B
6688,Thai Beef Noodle Soup,1,13,2020-01-16 12:03:00,B
6689,Pad Prig Khing,2,12,2020-01-16 13:18:00,A
6690,Pad Thai,1,13,2020-01-16 13:00:00,B
6691,Sticky Rice with Mango,1,6,2020-01-16 13:00:00,A
6692,Yellow Curry,2,12,2020-01-16 13:22:00,A
6693,Pad Thai,3,12,2020-01-16 13:19:00,A
6694,Pra Ram,1,15,2020-01-16 13:53:00,B
6695,Pad Thai,1,13,2020-01-16 13:19:00,B
6696,Thai Streetfood Noodle,1,12,2020-01-16 13:10:00,A
6697,Basil Fried Rice,1,12,2020-01-16 13:09:00,A
6698,Pad Gra Tiem,2,15,2020-01-16 13:39:00,B
6699,Sticky Rice with Mango,1,6.5,2020-01-16 13:02:00,B
6699,Thai Fried Rice,1,13,2020-01-16 13:02:00,B
6700,Yellow Curry,1,12,2020-01-16 13:14:00,A
6701,Yellow Curry,1,14,2020-01-16 13:31:00,B
6702,Red Curry,1,12,2020-01-16 13:20:00,A
6703,Chicken Satay,5,10,2020-01-16 13:32:00,A
6704,Basil Fried Rice,3,13,2020-01-16 13:31:00,B
6705,Pad Ka Nar,5,15,2020-01-16 13:22:00,B
6706,Pad Thai,2,13,2020-01-16 13:09:00,B
6707,Bar-B-Q Chicken,1,20,2020-01-16 13:29:00,A
6708,Yellow Curry,1,12,2020-01-16 13:38:00,A
6709,Grilled Thai Steak,1,20,2020-01-16 13:00:00,B
6710,Pad Gra Prow,1,15,2020-01-16 13:59:00,A
6711,Red Curry,3,12,2020-01-16 13:01:00,A
6712,Sticky Rice with Mango,1,6,2020-01-16 13:54:00,A
6713,Chicken Satay,2,11,2020-01-16 13:58:00,B
6714,Sticky Rice with Mango,1,6,2020-01-16 13:47:00,A
6714,Yellow Curry,1,12,2020-01-16 13:47:00,A
6715,Sticky Rice with Mango,1,6,2020-01-16 14:12:00,A
6716,MyThai Salad,1,13,2020-01-16 14:53:00,B
6717,Nam Kao Tod,2,13,2020-01-16 14:42:00,B
6718,Larb Gai,1,12,2020-01-16 14:23:00,A
6719,Sriracha Wings,1,10,2020-01-16 14:43:00,A
6719,Basil Fried Rice,1,12,2020-01-16 14:43:00,A
6720,Pad Thai,1,12,2020-01-16 14:53:00,A
6721,Thai Streetfood Noodle,3,12,2020-01-16 14:41:00,A
6722,Pad Ma Keur,1,15,2020-01-16 14:40:00,B
6723,Thai Streetfood Noodle,1,13,2020-01-16 14:15:00,B
6724,Red Curry,2,14,2020-01-16 14:39:00,B
6725,Red Curry,3,14,2020-01-16 14:26:00,B
6726,Thai Fried Rice,1,13,2020-01-16 14:44:00,B
6727,Thai Beef Noodle Soup,1,12,2020-01-16 14:53:00,A
6728,Grilled Thai Steak,2,20,2020-01-16 14:33:00,B
6729,Thai Beef Noodle Soup,3,13,2020-01-16 14:44:00,B
6730,Tom Yum Goong,1,15,2020-01-16 14:19:00,A
6731,Pad Kee Mao,2,13,2020-01-16 14:11:00,B
6732,Egg Rolls,3,10,2020-01-16 14:26:00,B
6733,Basil Fried Rice,1,13,2020-01-16 14:41:00,B
6734,Yellow Curry,1,14,2020-01-16 14:52:00,B
6735,Pad Prig Khing,3,12,2020-01-16 14:47:00,A
6736,Sticky Rice with Mango,2,6.5,2020-01-16 17:35:00,B
6737,Pad Prig Khing,1,12,2020-01-16 17:44:00,A
6738,Vegan Fresh Rolls,2,10,2020-01-16 17:41:00,B
6739,Thai Streetfood Noodle,3,13,2020-01-16 17:08:00,B
6740,Tom Yum Gai,2,12,2020-01-16 17:21:00,A
6741,Green Curry,2,14,2020-01-16 17:02:00,B
6742,Pra Ram,1,15,2020-01-16 17:06:00,B
6743,Yellow Curry,4,14,2020-01-16 17:21:00,B
6744,Pad Hi Ma Parn,1,15,2020-01-16 17:26:00,B
6745,Thai Streetfood Noodle,1,12,2020-01-16 17:39:00,A
6746,Won Ton Soup,2,12,2020-01-16 17:58:00,B
6747,Won Ton Soup,2,12,2020-01-16 17:37:00,B
6748,Sticky Rice with Mango,1,6.5,2020-01-16 17:34:00,B
6749,Basil Fried Rice,1,13,2020-01-16 17:42:00,B
6750,Thai Fried Rice,3,13,2020-01-16 17:11:00,B
6751,Sticky Rice with Mango,1,6,2020-01-16 17:59:00,A
6752,Tom Kha Gai,1,13,2020-01-16 18:38:00,B
6753,Waterfall Mushroom and Tofu,1,12,2020-01-16 18:24:00,A
6754,Sticky Rice with Mango,1,6.5,2020-01-16 18:57:00,B
6755,Green Mango Salad,1,15,2020-01-16 18:37:00,B
6756,Pad Thai,2,13,2020-01-16 18:49:00,B
6757,Pad Ka Nar,5,15,2020-01-16 18:43:00,B
6758,Won Ton Soup,1,12,2020-01-16 18:43:00,A
6759,Yum Nua,1,12,2020-01-16 18:47:00,B
6760,Pumpkin Curry,1,16,2020-01-16 18:55:00,B
6761,Won Ton Soup,2,12,2020-01-16 18:27:00,B
6762,MyThai Salad,3,12,2020-01-16 18:45:00,A
6763,Pad Prig Khing,2,12,2020-01-16 18:11:00,A
6764,Pad Ma Keur,2,15,2020-01-16 18:01:00,B
6765,Samosa,1,10,2020-01-16 18:38:00,B
6765,Thai Streetfood Noodle,1,13,2020-01-16 18:38:00,B
6766,Sticky Rice with Mango,2,6.5,2020-01-16 18:56:00,B
6767,Waterfall Mushroom and Tofu,2,12,2020-01-16 18:27:00,A
6768,Larb Gai,1,12,2020-01-16 18:43:00,A
6769,Pad See Ew,3,12,2020-01-16 18:15:00,A
6770,Larb Gai,1,12,2020-01-16 18:59:00,B
6771,Won Ton Soup,1,12,2020-01-16 18:36:00,B
6772,Won Ton Soup,2,12,2020-01-16 18:29:00,A
6773,Red Curry,4,14,2020-01-16 18:54:00,B
6774,Sticky Rice with Mango,1,6,2020-01-16 18:48:00,A
6774,MyThai Salad,1,12,2020-01-16 18:48:00,A
6775,Won Ton Soup,1,12,2020-01-16 18:06:00,B
6776,Grilled Salmon,1,22,2020-01-16 18:32:00,A
6777,Pad See Ew,1,13,2020-01-16 19:34:00,B
6778,Thai Streetfood Noodle,1,12,2020-01-16 19:24:00,A
6779,Tom Yum Goong,1,16,2020-01-16 19:11:00,B
6780,Yellow Curry,2,12,2020-01-16 19:46:00,A
6781,Won Ton Soup,1,12,2020-01-16 19:12:00,B
6782,Won Ton Soup,2,12,2020-01-16 19:22:00,A
6783,Red Curry,1,14,2020-01-16 19:36:00,B
6784,Thai Streetfood Noodle,2,12,2020-01-16 19:33:00,A
6785,Won Ton Soup,1,12,2020-01-16 19:20:00,A
6786,Sticky Rice with Mango,6,6.5,2020-01-16 19:57:00,B
6786,Thai Fried Rice,6,13,2020-01-16 19:57:00,B
6787,Chicken Satay,1,10,2020-01-16 19:58:00,A
6788,Pad Gra Tiem,2,15,2020-01-16 19:30:00,A
6789,Thai Beef Noodle Soup,1,12,2020-01-16 19:14:00,A
6790,Thai Streetfood Noodle,1,13,2020-01-16 19:43:00,B
6791,Yellow Curry,1,14,2020-01-16 19:19:00,B
6792,Grilled Salmon,2,22,2020-01-16 19:09:00,A
6793,Yellow Curry,1,14,2020-01-16 19:29:00,B
6794,Pad Khing,3,15,2020-01-16 19:04:00,B
6795,Won Ton Soup,1,12,2020-01-16 19:42:00,A
6796,Sticky Rice with Mango,1,6,2020-01-16 19:03:00,A
6797,Thai Beef Noodle Soup,2,12,2020-01-16 19:14:00,A
6798,Green Curry,1,14,2020-01-16 19:20:00,B
6799,Pad Ma Keur,1,15,2020-01-16 19:11:00,B
6800,Thai Streetfood Noodle,1,13,2020-01-16 19:56:00,B
6801,Grilled Salmon,1,22,2020-01-16 19:15:00,B
6802,Pad Ma Keur,2,15,2020-01-16 19:53:00,B
6803,Pad Thai,2,12,2020-01-16 19:59:00,A
6804,Won Ton Soup,1,12,2020-01-16 19:40:00,A
6805,Thai Fried Rice,1,13,2020-01-16 19:34:00,B
6806,Sticky Rice with Mango,1,6,2020-01-16 20:36:00,A
6806,MyThai Salad,1,12,2020-01-16 20:36:00,A
6807,Sticky Rice with Mango,2,6.5,2020-01-16 20:48:00,B
6807,Pad Hi Ma Parn,2,15,2020-01-16 20:48:00,B
6808,Pad Char,1,15,2020-01-16 20:08:00,A
6809,Basil Fried Rice,3,12,2020-01-16 20:52:00,A
6810,Tom Kha Gai,1,12,2020-01-16 20:01:00,A
6811,Pad Char,2,15,2020-01-16 20:30:00,A
6812,Basil Fried Rice,5,13,2020-01-16 20:34:00,B
6813,Yum Nua,1,12,2020-01-16 20:44:00,A
6814,Pad Khing,1,15,2020-01-16 20:34:00,B
6815,Green Curry,1,12,2020-01-16 20:07:00,A
6816,Pad Gra Prow,1,15,2020-01-16 20:16:00,A
6817,Chicken Satay,1,10,2020-01-16 20:43:00,A
6818,Yellow Curry,2,14,2020-01-16 20:41:00,B
6819,Pumpkin Curry,2,15,2020-01-16 20:16:00,A
6820,Green Curry,2,14,2020-01-16 20:23:00,B
6821,Grilled Salmon,1,22,2020-01-16 20:43:00,B
6822,Tom Yum Gai,1,12,2020-01-16 20:28:00,B
6823,Grilled Thai Steak,1,20,2020-01-16 20:03:00,A
6824,Sticky Rice with Mango,1,6.5,2020-01-16 20:31:00,B
6824,Green Curry,1,14,2020-01-16 20:31:00,B
6825,Pad See Ew,2,12,2020-01-16 20:42:00,A
6826,Thai Fried Rice,1,12,2020-01-16 20:22:00,A
6827,Green Curry,1,12,2020-01-16 20:39:00,A
6828,Sticky Rice with Mango,1,6,2020-01-16 20:02:00,A
6828,Som Tum,1,10,2020-01-16 20:02:00,A
6829,Green Curry,1,12,2020-01-16 20:35:00,A
6830,Basil Fried Rice,3,13,2020-01-16 20:09:00,B
6831,Green Curry,1,14,2020-01-16 20:56:00,B
6832,Yum Nua,1,12,2020-01-16 20:16:00,B
6833,Yum Woonsen,1,13,2020-01-16 20:52:00,B
6834,Thai Beef Noodle Soup,1,13,2020-01-16 20:14:00,B
6835,Thai Fried Rice,4,13,2020-01-16 20:20:00,B
6836,Tom Kha Gai,1,13,2020-01-17 11:00:00,B
6837,Pad Thai,1,13,2020-01-17 11:46:00,B
6838,Green Curry,1,14,2020-01-17 11:58:00,B
6839,Tom Yum Goong,6,15,2020-01-17 11:26:00,A
6840,Pad Prig Khing,3,12,2020-01-17 11:55:00,A
6841,Thai Beef Noodle Soup,2,13,2020-01-17 11:50:00,B
6842,Thai Streetfood Noodle,1,12,2020-01-17 11:18:00,A
6843,Thai Beef Noodle Soup,2,13,2020-01-17 11:43:00,B
6844,Tom Kha Gai,1,13,2020-01-17 11:30:00,B
6845,Green Curry,1,14,2020-01-17 11:00:00,B
6846,Yellow Curry,1,12,2020-01-17 11:56:00,A
6847,Sticky Rice with Mango,3,6,2020-01-17 11:29:00,A
6848,Thai Fried Rice,1,13,2020-01-17 11:42:00,B
6849,Grilled Thai Steak,1,20,2020-01-17 11:58:00,B
6850,Pad See Ew,2,12,2020-01-17 11:44:00,A
6851,Pumpkin Curry,1,15,2020-01-17 11:38:00,A
6852,Egg Rolls,2,10,2020-01-17 12:59:00,B
6853,Sticky Rice with Mango,1,6,2020-01-17 12:05:00,A
6854,Pad See Ew,1,13,2020-01-17 12:40:00,B
6855,Pad See Ew,3,12,2020-01-17 12:54:00,A
6856,Basil Fried Rice,2,12,2020-01-17 12:33:00,A
6857,Bar-B-Q Chicken,1,20,2020-01-17 12:12:00,B
6858,Sticky Rice with Mango,2,6.5,2020-01-17 12:18:00,B
6859,Pad Thai,1,13,2020-01-17 12:26:00,B
6860,Yellow Curry,1,14,2020-01-17 12:28:00,B
6861,Shrimp Rolls,1,12,2020-01-17 12:50:00,B
6862,Thai Fried Rice,3,12,2020-01-17 12:42:00,A
6863,Bar-B-Q Chicken,1,20,2020-01-17 12:32:00,A
6864,Pad Kee Mao,1,12,2020-01-17 12:09:00,A
6865,Yellow Curry,2,14,2020-01-17 12:50:00,B
6866,Thai Streetfood Noodle,1,12,2020-01-17 12:33:00,A
6867,Thai Streetfood Noodle,1,13,2020-01-17 12:59:00,B
6868,MyThai Salad,1,13,2020-01-17 12:18:00,B
6869,Pad Ka Nar,4,12,2020-01-17 12:39:00,A
6870,Thai Beef Noodle Soup,1,12,2020-01-17 12:48:00,A
6871,Red Curry,2,12,2020-01-17 12:33:00,A
6872,Pad See Ew,1,12,2020-01-17 12:57:00,A
6873,Pad Thai,1,12,2020-01-17 12:32:00,A
6874,Pad Ka Nar,2,15,2020-01-17 12:50:00,B
6875,MyThai Salad,3,13,2020-01-17 12:40:00,B
6876,Pad Gra Prow,2,15,2020-01-17 12:02:00,A
6877,Pad Kee Mao,1,12,2020-01-17 12:35:00,A
6878,Green Curry,1,14,2020-01-17 13:44:00,B
6879,Red Curry,3,12,2020-01-17 13:04:00,A
6880,Pad Thai,1,13,2020-01-17 13:46:00,B
6881,Thai Streetfood Noodle,1,12,2020-01-17 13:42:00,A
6882,Chicken Satay,4,11,2020-01-17 13:02:00,B
6883,Red Curry,1,14,2020-01-17 13:41:00,B
6884,Pad Hi Ma Parn,1,15,2020-01-17 13:34:00,B
6885,Thai Streetfood Noodle,3,12,2020-01-17 13:11:00,A
6886,Chicken Satay,2,11,2020-01-17 13:41:00,B
6886,Sticky Rice with Mango,2,6.5,2020-01-17 13:41:00,B
6887,Green Mango Salad,1,15,2020-01-17 13:19:00,B
6888,Red Curry,2,12,2020-01-17 13:20:00,A
6889,Pad Khing,2,15,2020-01-17 13:38:00,B
6890,Tom Kha Gai,1,12,2020-01-17 13:44:00,A
6891,Pad Pak,3,15,2020-01-17 13:56:00,B
6892,Sticky Rice with Mango,1,6,2020-01-17 13:21:00,A
6893,Yellow Curry,1,12,2020-01-17 13:58:00,A
6894,Red Curry,2,14,2020-01-17 13:23:00,B
6895,Green Curry,1,14,2020-01-17 13:56:00,B
6896,Som Tum,2,10,2020-01-17 13:16:00,A
6897,Pad Prig Khing,1,15,2020-01-17 13:36:00,B
6898,Thai Beef Noodle Soup,2,13,2020-01-17 13:34:00,B
6899,Thai Fried Rice,4,13,2020-01-17 13:22:00,B
6900,Green Curry,4,14,2020-01-17 13:01:00,B
6901,Bar-B-Q Chicken,3,20,2020-01-17 13:58:00,A
6902,Sticky Rice with Mango,2,6,2020-01-17 13:09:00,A
6902,Thai Fried Rice,2,12,2020-01-17 13:09:00,A
6903,Bar-B-Q Chicken,2,20,2020-01-17 13:05:00,A
6904,Basil Fried Rice,1,12,2020-01-17 13:52:00,A
6905,Sticky Rice with Mango,1,6,2020-01-17 14:09:00,A
6906,Won Ton Soup,1,12,2020-01-17 14:11:00,A
6907,Thai Streetfood Noodle,1,12,2020-01-17 14:37:00,A
6908,Green Curry,3,12,2020-01-17 14:45:00,A
6909,Pra Ram,1,12,2020-01-17 14:02:00,A
6910,Pumpkin Curry,5,16,2020-01-17 14:41:00,B
6911,Grilled Salmon,1,22,2020-01-17 14:23:00,A
6912,Won Ton Soup,2,12,2020-01-17 14:00:00,B
6913,Red Curry,2,14,2020-01-17 14:03:00,B
6914,Red Curry,1,14,2020-01-17 14:08:00,B
6915,Green Curry,1,14,2020-01-17 14:56:00,B
6916,Thai Beef Noodle Soup,1,12,2020-01-17 14:44:00,A
6917,Pad Kee Mao,1,12,2020-01-17 14:04:00,A
6918,Basil Fried Rice,1,12,2020-01-17 14:11:00,A
6919,Thai Fried Rice,4,13,2020-01-17 14:45:00,B
6920,Tom Kha Gai,1,13,2020-01-17 14:15:00,B
6921,Basil Fried Rice,1,12,2020-01-17 14:43:00,A
6922,Nam Kao Tod,2,13,2020-01-17 14:55:00,B
6923,Chicken Satay,1,11,2020-01-17 14:38:00,B
6924,Pad Gra Tiem,2,15,2020-01-17 14:03:00,A
6925,MyThai Salad,1,12,2020-01-17 14:27:00,A
6926,Thai Fried Rice,2,13,2020-01-17 14:09:00,B
6927,Red Curry,1,14,2020-01-17 14:52:00,B
6928,Grilled Thai Steak,1,20,2020-01-17 14:04:00,B
6929,Tom Yum Goong,3,15,2020-01-17 14:08:00,A
6930,Pra Ram,2,15,2020-01-17 14:57:00,B
6931,Pad Char,4,15,2020-01-17 14:29:00,A
6932,Green Curry,2,14,2020-01-17 17:21:00,B
6933,Tom Yum Goong,1,16,2020-01-17 17:19:00,B
6934,Pad Char,1,15,2020-01-17 17:33:00,A
6935,Pad Gra Prow,1,15,2020-01-17 17:08:00,A
6936,Pad Ka Nar,1,12,2020-01-17 17:06:00,A
6937,Yum Nua,2,12,2020-01-17 17:25:00,B
6938,Red Curry,1,14,2020-01-17 17:19:00,B
6939,Chicken Satay,3,10,2020-01-17 17:40:00,A
6940,Pad Ma Keur,1,15,2020-01-17 17:42:00,B
6941,Green Curry,1,12,2020-01-17 17:33:00,A
6942,Won Ton Soup,1,12,2020-01-17 17:18:00,B
6943,Sticky Rice with Mango,1,6,2020-01-17 17:38:00,A
6943,Thai Streetfood Noodle,1,12,2020-01-17 17:38:00,A
6944,Pad Hi Ma Parn,1,15,2020-01-17 17:32:00,B
6945,Pad Kee Mao,1,12,2020-01-17 17:08:00,A
6946,Pad Thai,1,12,2020-01-17 17:28:00,A
6947,Sticky Rice with Mango,1,6.5,2020-01-17 17:52:00,B
6947,Basil Fried Rice,1,13,2020-01-17 17:52:00,B
6948,Yum Woonsen,1,13,2020-01-17 17:08:00,B
6949,Pad Kee Mao,3,12,2020-01-17 17:51:00,A
6950,Sticky Rice with Mango,1,6.5,2020-01-17 17:29:00,B
6950,Won Ton Soup,1,12,2020-01-17 17:29:00,B
6951,Basil Fried Rice,1,13,2020-01-17 17:56:00,B
6952,Sticky Rice with Mango,1,6,2020-01-17 17:03:00,A
6952,Pad Prig Khing,1,12,2020-01-17 17:03:00,A
6953,Chicken Satay,1,11,2020-01-17 17:14:00,B
6953,Yellow Curry,1,14,2020-01-17 17:14:00,B
6954,Pad See Ew,1,12,2020-01-17 17:16:00,A
6955,Pad Char,1,15,2020-01-17 17:20:00,A
6956,Won Ton Soup,1,12,2020-01-17 17:14:00,A
6957,Pad Gra Tiem,1,15,2020-01-17 17:53:00,A
6958,Pad Thai,2,12,2020-01-17 17:51:00,A
6959,Pad Char,1,15,2020-01-17 17:04:00,A
6960,Tom Yum Gai,1,12,2020-01-17 17:42:00,B
6961,Green Curry,1,12,2020-01-17 17:58:00,A
6962,Chicken Satay,1,10,2020-01-17 17:49:00,A
6963,Thai Streetfood Noodle,2,13,2020-01-17 18:39:00,B
6964,Tom Yum Gai,2,12,2020-01-17 18:27:00,B
6965,Thai Streetfood Noodle,2,13,2020-01-17 18:23:00,B
6966,Green Curry,1,12,2020-01-17 18:06:00,A
6967,Basil Fried Rice,1,12,2020-01-17 18:08:00,A
6968,Pad Gra Tiem,1,15,2020-01-17 18:19:00,A
6969,Pad Thai,1,13,2020-01-17 18:10:00,B
6970,Won Ton Soup,1,12,2020-01-17 18:03:00,B
6971,Pra Ram,1,15,2020-01-17 18:45:00,B
6972,Pad Prig Khing,1,15,2020-01-17 18:49:00,B
6973,Won Ton Soup,2,12,2020-01-17 18:31:00,A
6974,Pra Ram,1,12,2020-01-17 18:20:00,A
6975,Pad Ma Keur,2,12,2020-01-17 18:14:00,A
6976,Thai Streetfood Noodle,1,13,2020-01-17 18:09:00,B
6977,Tom Yum Gai,2,12,2020-01-17 18:49:00,A
6978,Won Ton Soup,3,12,2020-01-17 18:01:00,A
6979,Red Curry,1,14,2020-01-17 18:26:00,B
6980,Thai Streetfood Noodle,2,13,2020-01-17 18:26:00,B
6981,Grilled Salmon,5,22,2020-01-17 18:29:00,B
6982,Thai Beef Noodle Soup,2,12,2020-01-17 18:39:00,A
6983,Tom Yum Goong,1,16,2020-01-17 18:56:00,B
6984,Pad Kee Mao,1,12,2020-01-17 18:06:00,A
6985,Yellow Curry,1,14,2020-01-17 18:47:00,B
6986,Pad Char,2,15,2020-01-17 18:10:00,A
6987,Pad See Ew,2,12,2020-01-17 18:31:00,A
6988,Sticky Rice with Mango,1,6,2020-01-17 18:23:00,A
6988,Pad See Ew,1,12,2020-01-17 18:23:00,A
6989,Pad Thai,1,13,2020-01-17 18:23:00,B
6990,Tom Kha Gai,2,13,2020-01-17 18:26:00,B
6991,Thai Fried Rice,3,13,2020-01-17 18:06:00,B
6992,Sticky Rice with Mango,1,6,2020-01-17 18:43:00,A
6993,Pad Gra Tiem,4,15,2020-01-17 19:38:00,A
6994,Grilled Thai Steak,1,20,2020-01-17 19:21:00,B
6995,Basil Fried Rice,2,13,2020-01-17 19:00:00,B
6996,Green Curry,2,12,2020-01-17 19:06:00,A
6997,Pad See Ew,1,12,2020-01-17 19:26:00,A
6998,Sticky Rice with Mango,1,6,2020-01-17 19:03:00,A
6999,Basil Fried Rice,2,12,2020-01-17 19:32:00,A
7000,Won Ton Soup,2,12,2020-01-17 19:34:00,A
7001,Tom Kha Gai,1,13,2020-01-17 19:06:00,B
7002,Som Tum,2,11,2020-01-17 19:01:00,B
7003,Thai Fried Rice,2,12,2020-01-17 19:48:00,A
7004,Pad Ma Keur,1,15,2020-01-17 19:58:00,B
7005,Pumpkin Curry,1,15,2020-01-17 19:15:00,A
7006,Thai Beef Noodle Soup,1,13,2020-01-17 19:23:00,B
7007,Nam Kao Tod,2,12,2020-01-17 19:47:00,A
7008,Som Tum,3,11,2020-01-17 19:32:00,B
7009,Sticky Rice with Mango,1,6,2020-01-17 19:52:00,A
7010,Pad Gra Tiem,2,15,2020-01-17 19:32:00,B
7011,Tom Kha Gai,1,13,2020-01-17 19:48:00,B
7012,Tom Yum Gai,1,12,2020-01-17 19:00:00,A
7013,Pad See Ew,4,12,2020-01-17 19:21:00,A
7014,Som Tum,4,11,2020-01-17 19:36:00,B
7015,Red Curry,1,12,2020-01-17 19:28:00,A
7016,Waterfall Mushroom and Tofu,1,12,2020-01-17 19:51:00,A
7017,Pad Thai,1,13,2020-01-17 19:26:00,B
7018,Som Tum,2,11,2020-01-17 19:09:00,B
7019,Tom Yum Goong,3,16,2020-01-17 19:32:00,B
7020,Pumpkin Curry,3,16,2020-01-17 19:49:00,B
7021,Red Curry,1,14,2020-01-17 19:20:00,B
7022,Thai Beef Noodle Soup,3,12,2020-01-17 19:31:00,A
7023,Pad Thai,1,12,2020-01-17 20:11:00,A
7024,Red Curry,2,12,2020-01-17 20:51:00,A
7025,Tom Yum Gai,1,12,2020-01-17 20:34:00,A
7026,Grilled Thai Steak,1,20,2020-01-17 20:42:00,A
7027,Green Curry,2,12,2020-01-17 20:33:00,A
7028,Sticky Rice with Mango,1,6,2020-01-17 20:11:00,A
7028,Bar-B-Q Chicken,1,20,2020-01-17 20:11:00,A
7029,Pad Prig Khing,1,12,2020-01-17 20:32:00,A
7030,Pumpkin Curry,1,15,2020-01-17 20:43:00,A
7031,Pad Gra Prow,3,15,2020-01-17 20:12:00,A
7032,MyThai Salad,3,13,2020-01-17 20:59:00,B
7033,Pad Gra Tiem,1,15,2020-01-17 20:27:00,A
7034,Yellow Curry,1,12,2020-01-17 20:39:00,A
7035,Sticky Rice with Mango,2,6.5,2020-01-17 20:59:00,B
7035,Pad Thai,2,13,2020-01-17 20:59:00,B
7036,Won Ton Soup,1,12,2020-01-17 20:27:00,A
7037,Thai Streetfood Noodle,2,12,2020-01-17 20:12:00,A
7038,Tom Kha Gai,1,12,2020-01-17 20:06:00,A
7039,Pad Prig Khing,1,15,2020-01-17 20:08:00,B
7040,Won Ton Soup,1,12,2020-01-17 20:21:00,A
7041,Yellow Curry,1,14,2020-01-17 20:34:00,B
7042,Red Curry,1,14,2020-01-17 20:17:00,B
7043,Red Curry,2,14,2020-01-17 20:16:00,B
7044,Larb Gai,1,12,2020-01-17 20:56:00,A
7045,Sticky Rice with Mango,1,6,2020-01-17 20:37:00,A
7045,Pad Char,1,15,2020-01-17 20:37:00,A
7046,Pad Prig Khing,1,12,2020-01-17 20:50:00,A
7047,Grilled Salmon,2,22,2020-01-17 20:49:00,B
7048,Pra Ram,1,15,2020-01-17 20:28:00,B
7049,Pad Thai,1,13,2020-01-17 20:26:00,B
7050,Thai Fried Rice,2,12,2020-01-17 20:42:00,A
7051,Shrimp Rolls,1,12,2020-01-18 12:53:00,B
7052,Pad Ma Keur,2,12,2020-01-18 12:51:00,A
7053,Som Tum,1,10,2020-01-18 12:04:00,A
7054,Thai Beef Noodle Soup,2,12,2020-01-18 12:49:00,A
7055,Pra Ram,1,15,2020-01-18 12:30:00,B
7056,Pad See Ew,3,12,2020-01-18 12:28:00,A
7057,Red Curry,1,14,2020-01-18 12:21:00,B
7058,Pra Ram,2,12,2020-01-18 12:44:00,A
7059,Pad Prig Khing,1,12,2020-01-18 12:14:00,A
7060,Pad See Ew,2,13,2020-01-18 12:55:00,B
7061,Basil Fried Rice,2,12,2020-01-18 12:02:00,A
7062,Basil Fried Rice,1,13,2020-01-18 12:23:00,B
7063,Nam Kao Tod,1,12,2020-01-18 12:18:00,A
7064,Sticky Rice with Mango,1,6,2020-01-18 12:52:00,A
7064,Thai Fried Rice,1,12,2020-01-18 12:52:00,A
7065,Thai Fried Rice,1,13,2020-01-18 12:54:00,B
7066,Green Curry,1,14,2020-01-18 12:10:00,B
7067,Pad See Ew,1,12,2020-01-18 12:59:00,A
7068,Pad Char,3,15,2020-01-18 12:51:00,A
7069,Thai Fried Rice,1,12,2020-01-18 12:36:00,A
7070,Bar-B-Q Chicken,1,20,2020-01-18 12:54:00,A
7071,Green Curry,1,12,2020-01-18 12:32:00,A
7072,Sriracha Wings,1,10,2020-01-18 12:02:00,A
7073,Yellow Curry,2,14,2020-01-18 12:29:00,B
7074,Pad Gra Tiem,1,15,2020-01-18 12:27:00,A
7075,Pad Kee Mao,2,13,2020-01-18 12:51:00,B
7076,Sticky Rice with Mango,1,6,2020-01-18 12:58:00,A
7077,Pad Thai,2,12,2020-01-18 13:26:00,A
7078,Green Curry,1,14,2020-01-18 13:07:00,B
7079,Pad See Ew,1,13,2020-01-18 13:23:00,B
7080,Pad Prig Khing,1,12,2020-01-18 13:30:00,A
7081,Yum Woonsen,1,13,2020-01-18 13:38:00,A
7082,Tom Kha Gai,2,13,2020-01-18 13:37:00,B
7083,Won Ton Soup,1,12,2020-01-18 13:57:00,A
7084,Green Curry,2,14,2020-01-18 13:25:00,B
7085,Yellow Curry,1,12,2020-01-18 13:47:00,A
7086,Pad Ma Keur,1,12,2020-01-18 13:15:00,A
7087,Yum Nua,1,12,2020-01-18 13:34:00,A
7088,Som Tum,1,11,2020-01-18 13:46:00,B
7089,Thai Fried Rice,2,12,2020-01-18 13:46:00,A
7090,Pad Gra Tiem,3,15,2020-01-18 13:09:00,A
7091,Pra Ram,4,15,2020-01-18 13:46:00,B
7092,Pad Kee Mao,2,12,2020-01-18 13:01:00,A
7093,Pad Hi Ma Parn,2,15,2020-01-18 13:09:00,B
7094,Pad Khing,1,15,2020-01-18 13:08:00,B
7095,Thai Streetfood Noodle,2,12,2020-01-18 13:42:00,A
7096,Bar-B-Q Chicken,2,20,2020-01-18 13:13:00,A
7097,Yellow Curry,1,12,2020-01-18 13:59:00,A
7098,Sticky Rice with Mango,2,6,2020-01-18 13:03:00,A
7098,Thai Fried Rice,2,12,2020-01-18 13:03:00,A
7099,Won Ton Soup,2,12,2020-01-18 13:02:00,A
7100,Sriracha Wings,1,10,2020-01-18 13:40:00,A
7101,Pra Ram,1,15,2020-01-18 13:35:00,B
7102,Thai Beef Noodle Soup,2,13,2020-01-18 13:30:00,B
7103,Grilled Thai Steak,2,20,2020-01-18 13:57:00,A
